"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,100,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1305.80515576137,2145.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,2248.25870846574,35.4571487815364,13.9862138120297,38.8412342403222,5219.93600367956,10115.3807644911,3914.13084791819,2145.17271363851,1768.95813427968,-1488.67380942042,1768.95813427968,3257.6319437001,48.3460102119911,106.760461908507
0.9,0.1,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,125.348988903905,409.652981583892,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,2080.04645822381,650.874889834961,2.81749764384718e-08,0,3.27438915448301e-08,4.83906926957523,5.46343372595955,-120.50991963433,409.652981583892,-530.162901218222,-2726.08227878919,-530.162901218222,2195.91937757097,-25.9523727489486,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,125.348988903905,520.652981583893,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3255.97033044085,1019.98872485012,0.313637483573878,0.1,0.256820615823277,429.869931020923,635.918409910841,304.520942117018,520.652981583893,-216.132039466875,-3846.08912427005,-216.132039466875,3629.95708480317,-25.3819147104703,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,125.348988903905,631.652981583892,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3516.05853222471,1108.81092353524,0.313640052099591,0.1,0.256823611023648,769.511695656215,1205.55320284445,644.16270675231,631.652981583892,12.5097251684172,-3855.35776010374,12.5097251684172,3867.86748527216,-25.3819091467442,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,125.348988903905,742.652981583892,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3673.12523431384,1170.57091454224,0.313642371642525,0.1,0.256826315881196,1057.40766215415,1753.16850726017,932.058673250247,742.652981583892,189.405691666355,-3786.28848670193,189.405691666355,3975.69417836829,-25.3819041223437,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,125.348988903905,853.652981583893,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3765.63147615717,1235.26806322142,0.313644474196808,0.1,0.256828767704771,1297.23653435106,2280.32972903922,1171.88754544715,853.652981583893,318.234563863262,-3703.66300502753,318.234563863262,4021.89756889079,-25.3818995679658,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,125.348988903905,964.652981583893,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3771.66742751156,1342.34798579077,0.313646386606453,0.1,0.256830997797598,1492.28059157228,2788.43358278262,1366.93160266838,964.652981583893,402.278621084487,-3621.73482173005,402.278621084487,4024.01344281453,-25.3818954254634,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,125.348988903905,1075.65298158389,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3771.66742751156,1453.34798579076,0.313648131550803,0.1,0.256833032606412,1645.48132124371,3278.73176526268,1520.13233233981,1075.65298158389,444.479350755913,-3579.53409205862,444.479350755913,4024.01344281453,-25.3818916457102,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,125.348988903905,1186.65298158389,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3771.66742751156,1564.34798579076,0.313649728313356,0.1,0.256834894618009,1759.48551053039,3752.35056888608,1634.13652162649,1186.65298158389,447.483540042596,-3576.52990277194,447.483540042596,4024.01344281453,-25.3818881869361,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,125.348988903905,1297.65298158389,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3771.66742751156,1675.34798579076,0.313651193387358,0.1,0.256836603065426,1836.68370836784,4210.30724851561,1711.33471946394,1297.65298158389,413.681737880043,-3610.33170493449,413.681737880043,4024.01344281453,-25.3818850134146,109.737377882653
0.9,0.1,19.8873499538319,17.3489278752437,100,6.06502285603547,0,125.348988903905,1408.65298158389,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3771.66742751156,1786.34798579076,0.31365254095705,0.1,0.256838174489131,1879.2425346383,4653.5237700557,1753.8935457344,1408.65298158389,345.240564150504,-3678.77287866403,345.240564150504,4024.01344281453,-25.3818820944212,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,414.861993957519,1107.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3248.17512515255,1016.18277789679,28.5599735912347,11.2,25.4799866096198,2625.30425134911,3816.15252962576,2210.44225739159,1107.80980888332,1102.63244850827,-1639.05365170023,1102.63244850827,2741.6861002085,28.0875873909871,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,414.861993957519,1218.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3533.25392646445,1109.55336218402,28.5599736585842,11.2,25.4799867297991,2942.1499427764,4376.08686638214,2527.28794881888,1218.80980888332,1308.47813993556,-1700.65734587207,1308.47813993556,3009.13548580763,28.0875875785159,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,414.861993957519,1329.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3707.4831715303,1173.43658789441,28.5599737196136,11.2,25.4799868387007,3209.76166299636,4915.07057709483,2794.89966903884,1329.80980888332,1465.08986015552,-1671.15809642835,1465.08986015552,3136.24795658387,28.0875877484469,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,414.861993957519,1440.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3825.88147488328,1229.36880910984,28.5599737751052,11.2,25.4799869377207,3431.51475929479,5434.53997975755,3016.65276533727,1440.80980888332,1575.84295645395,-1623.73552469833,1575.84295645395,3199.57848115228,28.0875879029586,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,414.861993957519,1551.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3901.49585357775,1289.80592307136,28.5599738257205,11.2,25.4799870280393,3610.43414579755,5935.78227187046,3195.57215184003,1551.80980888332,1643.76234295671,-1580.86763085156,1643.76234295671,3224.62997380827,28.0875880438924,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,414.861993957519,1662.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3906.04120727405,1397.03904783635,28.5599738720218,11.2,25.47998711066,3749.24166116751,6419.95568265162,3334.37966720999,1662.80980888332,1671.56985832667,-1553.83859394288,1671.56985832667,3225.40845226955,28.0875881728144,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,414.861993957519,1773.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3906.04120727405,1508.03904783635,28.5599739144903,11.2,25.4799871864413,3850.39560306659,6888.10629621233,3435.53360910907,1773.80980888332,1661.72380022575,-1563.6846520438,1661.72380022575,3225.40845226955,28.0875882910642,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,414.861993957519,1884.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3906.04120727405,1619.03904783635,28.5599739535398,11.2,25.4799872561217,3916.12394961459,7341.18218834812,3501.26195565708,1884.80980888332,1616.45214677375,-1608.9563054958,1616.45214677375,3225.40845226955,28.0875883997941,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,414.861993957519,1995.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3906.04120727405,1730.03904783635,28.559973989528,11.2,25.4799873203396,3948.4524469662,7780.04537869919,3533.59045300868,1995.80980888332,1537.78064412536,-1687.62780814419,1537.78064412536,3225.40845226955,28.0875885000002,109.737377882653
0.9,11.2,19.8873499538319,17.3489278752437,100,6.06502285603547,0,414.861993957519,2106.80980888332,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3906.04120727405,1841.03904783635,28.5599740227658,11.2,25.4799873796494,3949.2284917439,8205.48199348775,3534.36649778638,2106.80980888332,1427.55668890305,-1797.8517633665,1427.55668890305,3225.40845226955,28.0875885925478,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,528.805155761372,1146.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3505.29623651549,1095.85525471583,47.6051197555581,22.3,46.1025598563704,3987.15645356738,7067.58858038552,3458.35129780601,1146.17271363851,2312.1785841675,-613.995037663937,2312.1785841675,2926.17362183144,67.7553068020611,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,528.805155761372,1257.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3706.71378785743,1161.83589053335,47.6051197576583,22.3,46.1025598633512,4244.90148367127,7602.37369957743,3716.09632790989,1257.17271363851,2458.92361427139,-623.648194719507,2458.92361427139,3082.57180899089,67.7553068111421,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,528.805155761372,1368.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3850.50244848288,1214.79503973084,47.6051197595712,22.3,46.1025598697094,4458.08468774758,8118.19633960878,3929.27953198621,1368.17271363851,2561.1068183477,-607.212800466135,2561.1068183477,3168.31961881384,67.7553068194132,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,528.805155761372,1479.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3944.07006689819,1276.56003491286,47.6051197613187,22.3,46.1025598755178,4629.58037626275,8616.27961131635,4100.77522050138,1479.17271363851,2621.60250686287,-591.0497255483,2621.60250686287,3212.65223241117,67.7553068269691,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,528.805155761372,1590.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3999.61776003476,1345.9044125351,47.6051197629195,22.3,46.1025598808386,4761.98153909733,9097.72691464927,4233.17638333596,1590.17271363851,2643.00366969745,-583.540633472528,2643.00366969745,3226.54430316997,67.7553068338907,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,528.805155761372,1701.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4004.12251302608,1452.50527884583,47.6051197643897,22.3,46.1025598857252,4857.6356834465,9563.53718883954,4328.83052768513,1701.17271363851,2627.65781404662,-598.99210842541,2627.65781404662,3226.64992247203,67.7553068402474,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,528.805155761372,1812.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4004.12251302608,1563.50527884583,47.6051197657431,22.3,46.1025598902235,4918.6750825675,10014.6177842094,4389.86992680612,1812.17271363851,2577.69721316761,-648.952709304413,2577.69721316762,3226.64992247203,67.7553068460992,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,528.805155761372,1923.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4004.12251302608,1674.50527884583,45.5005646242934,20.8462414787907,43.596523807428,4878.80775205847,10066.5988621932,4350.0025962971,1923.17271363851,2426.82988265859,-799.820039813439,2426.82988265859,3226.64992247203,63.144715621854,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,528.805155761372,2034.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4004.12251302608,1785.50527884583,42.9374119135495,19.1674015554039,40.6361075455613,4788.24582502273,10041.8761371133,4259.44066926135,2034.17271363851,2225.26795562285,-1001.38196684918,2225.26795562285,3226.64992247203,57.6211466492434,109.737377882653
0.9,22.3,19.8873499538319,17.3489278752437,100,6.06502285603547,0,528.805155761372,2145.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4004.12251302608,1896.50527884583,34.0396320196066,13.9862139952339,31.0060301705148,4364.28959377361,9017.34476182585,3835.48443801224,2145.17271363851,1690.31172437373,-1536.3381980983,1690.31172437373,3226.64992247203,39.093289380254,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,639.805155761373,1146.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3668.58809384737,1142.82270496603,60.6189423965887,33.4,63.7094711957322,4446.94438575483,9935.69932560488,3807.13922999346,1146.17271363851,2660.96651635495,-364.466413058569,2660.96651635495,3025.43292941352,98.3760407824535,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,639.805155761373,1257.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3838.87093950662,1196.32643392417,60.618942396626,33.4,63.7094711962941,4657.92126366006,10450.5831034368,4018.11610789869,1257.17271363851,2760.94339426018,-377.276109770719,2760.94339426018,3138.2195040309,98.3760407830527,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,639.805155761373,1368.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,3962.89684883909,1249.13900350362,60.61894239666,33.4,63.7094711968079,4827.84446522451,10947.997231762,4188.03930946314,1368.17271363851,2819.86659582463,-384.191387118203,2819.86659582463,3204.05798294283,98.3760407836006,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,639.805155761373,1479.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4051.07898185253,1306.43932097041,60.6189423966913,33.4,63.709471197279,4959.23295132525,11429.0136088261,4319.42779556388,1479.17271363851,2840.25508192537,-398.285351497689,2840.25508192537,3238.54043342306,98.3760407841028,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,639.805155761373,1590.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4100.48161246467,1378.55404817917,60.6189423967199,33.4,63.7094711977118,5054.37072195996,11894.6041495216,4414.56556619859,1590.17271363851,2824.39285256008,-424.664938683879,2824.39285256008,3249.05779124396,98.3760407845643,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,639.805155761373,1701.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4103.16326202608,1486.94313984583,59.909140918728,32.6675324008865,62.6221028599854,5127.94064391123,12171.5366251304,4488.13548814986,1701.17271363851,2786.96277451135,-462.165757960677,2786.96277451135,3249.12853247203,96.578870968846,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,639.805155761373,1812.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4103.16326202608,1597.94313984583,53.9049751451847,27.1407700549636,54.0932576290595,5171.04139008955,11260.7902718279,4531.23623432818,1812.17271363851,2719.06352068967,-530.065011782362,2719.06352068967,3249.12853247203,82.0458599643767,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,639.805155761373,1923.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4103.16326202608,1708.94313984583,45.5005646122306,20.8462414706604,43.5965237932662,4989.80775163629,10066.5988600217,4350.00259587492,1923.17271363851,2426.82988223641,-822.298650235623,2426.82988223641,3249.12853247203,63.1447155956294,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,639.805155761373,2034.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4103.16326202608,1819.94313984583,42.9378789192494,19.1676988992358,40.6366383922404,4899.26391543637,10041.9566790597,4259.45875967499,2034.17271363851,2225.28604603648,-1023.84248643555,2225.28604603648,3249.12853247203,57.6221445016224,109.737377882653
0.9,33.4,19.8873499538319,17.3489278752437,100,6.06502285603547,0,639.805155761373,2145.17271363851,67.8448753462604,45.6140350877193,53.1523545706371,45.6140350877193,4103.16326202608,1930.94313984583,34.039632020336,13.9862139956232,31.0060301712688,4475.28959381157,9017.34476193735,3835.48443805019,2145.17271363851,1690.31172441168,-1558.81680806034,1690.31172441168,3249.12853247203,39.0932893817374,109.737377882653
