"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
1,33.4,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,639.805155761373,1479.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4847.81937346028,0,55.8427683446947,33.4,18.6315666757557,4431.23708059983,3896.42391447663,3791.43192483845,1479.17271363851,2312.25921119994,-416.582292860454,2312.25921119994,48.521962210583,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,639.805155761373,1590.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4971.10554749418,0,55.8427683446947,33.4,18.6315666757557,4554.75298943537,4022.47883850625,3914.94783367399,1590.17271363851,2324.77512003549,-416.352558058818,2324.77512003549,48.521962210583,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,639.805155761373,1701.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4982.48489014149,99.8596491228071,55.8427683446947,33.4,18.6315666757557,4660.1217245691,4133.41111778435,4020.31656880772,1701.17271363851,2319.14385516921,-422.222814695196,2319.14385516921,48.521962210583,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,639.805155761373,1812.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4982.48489014149,210.859649122807,48.3968400604514,28.1370671394725,16.1564873783334,4425.31468182315,3773.56398062677,3785.50952606178,1812.17271363851,1973.33681242327,-768.029857441143,1973.33681242327,38.6009546289174,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,639.805155761373,1923.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4982.48489014149,321.859649122807,32.0232857962775,17.5763575505186,10.7458787384683,3587.26772820782,2860.49893349419,2947.46257244645,1923.17271363851,1024.28985880794,-1717.07681105647,1024.28985880794,16.8167917248784,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,639.805155761373,2034.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4982.48489014149,432.859649122807,15.9233269020875,8.29608635275894,5.39532728197599,2527.87048351329,1943.88413830669,1888.06532775192,2034.17271363851,-146.107385886594,-2887.474055751,-146.107385886593,-4.63371862580394,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,100,6.06502285603547,0,639.805155761373,2145.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4982.48489014149,543.859649122807,0,0,0,1284,1000,644.194844238627,2145.17271363851,-1500.97786939988,-4242.34453926429,-1500.97786939988,-25.9523728098674,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,750.805155761372,1146.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4495.73452063906,0,70.0883657658165,44.5,23.4477426126532,4475.31673199345,4316.33159130624,3724.51157623208,1146.17271363851,2578.33886259357,-20.4177886456091,2578.33886259357,67.5837355686023,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,750.805155761372,1257.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4677.66372455275,0,70.0883657658165,44.5,23.4477426126532,4656.25322530328,4490.23700239777,3905.44806954191,1257.17271363851,2648.2753559034,-21.4104992494658,2648.2753559034,67.5837355686023,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,750.805155761372,1368.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4837.43354472128,0,70.0883657658165,44.5,23.4477426126532,4816.08404461356,4646.554351823,4065.27888885219,1368.17271363851,2697.10617521368,-21.3495001077135,2697.10617521368,67.5837355686023,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,750.805155761372,1479.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4978.05019525166,0,70.0883657658165,44.5,23.4477426126532,4956.73670566044,4786.8899026954,4205.93154989907,1479.17271363851,2726.75883626056,-21.3134895912171,2726.75883626056,67.5837355686023,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,750.805155761372,1590.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5100.74408485686,0,70.0883657658165,44.5,23.4477426126532,5079.44721290181,4912.27365872987,4328.64205714044,1590.17271363851,2738.46934350193,-21.2968719550518,2738.46934350193,67.5837355686023,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,750.805155761372,1701.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5112.09694764458,99.8596491228071,65.2600843970957,40.5659010741802,21.7989263152635,5078.37995141934,4718.04581184688,4327.57479565796,1701.17271363851,2626.40208201945,-133.576645348056,2626.40208201945,61.1066379024917,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,750.805155761372,1812.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5112.09694764458,210.859649122807,48.1736177542746,27.984164631223,16.0825393171455,4525.71414191959,3759.9725979618,3774.90898615822,1812.17271363851,1962.73627251971,-797.242454847803,1962.73627251971,38.3037842615527,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,750.805155761372,1923.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5112.09694764458,321.859649122807,31.7090605686365,17.385575960881,10.6420032271632,3678.61844175541,2841.52242026397,2927.81328599404,1923.17271363851,1004.64057235553,-1755.33815501198,1004.64057235553,16.3986909859322,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,750.805155761372,2034.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5112.09694764458,432.859649122807,15.922312073097,8.29553123378043,5.39498744489224,2638.79541454461,1943.82243161902,1887.99025878324,2034.17271363851,-146.182454855272,-2906.16118222278,-146.182454855272,-4.63507329187818,116.872727759749
1,44.5,19.8873499538319,17.3489278752437,100,6.06502285603547,0,750.805155761372,2145.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5112.09694764458,543.859649122807,0,0,0,1395,1000,644.194844238628,2145.17271363851,-1500.97786939988,-4260.95659676739,-1500.97786939988,-25.9523728098674,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,861.805155761372,1146.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4609.21899059074,0,82.4532938759003,55.6,27.7943471007202,4663.82188773812,5129.5057427902,3802.01673197675,1146.17271363851,2655.84401833824,54.6028971473788,2655.84401833824,84.295268166753,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,861.805155761372,1257.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4789.99330085192,0,80.1944069199696,53.4442087040505,26.9832439930581,4853.37818712568,5149.28075603783,3991.57303136431,1257.17271363851,2734.4003177258,63.3848862737568,2734.4003177258,81.2252781031602,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,861.805155761372,1368.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4949.5848737892,0,78.5453220877146,51.9099278451851,26.3966146099492,5012.44239462926,5194.82850008097,4150.63723886789,1368.17271363851,2782.46452522938,62.8575208400644,2782.46452522938,78.9895638877964,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,861.805155761372,1479.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5090.08527757753,0,78.5453220795368,51.9099278376556,26.3966146070508,5152.12508223788,5334.35573922389,4290.3199264765,1479.17271363851,2811.14721283799,62.0398046603432,2811.14721283799,78.9895638767202,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,861.805155761372,1590.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5212.72185109667,0,78.5453220853943,51.9099278430487,26.3966146091268,5274.36436756237,5459.34681070792,4412.55921180099,1590.17271363851,2822.38649816248,61.6425164656939,2822.38649816249,78.9895638846537,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,861.805155761372,1701.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5224.07215066195,99.8596491228071,65.2942077476471,40.593037703491,21.8105092928935,5190.26354450497,4720.18769016505,4328.4583887436,1701.17271363851,2627.28567510509,-133.668255279789,2627.28567510509,61.1523442306732,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,861.805155761372,1812.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5224.07215066195,210.859649122807,48.4157393459808,28.1500251703825,16.1627487718241,4648.20977922005,3774.71486260471,3786.40462345868,1812.17271363851,1974.23190982017,-786.722020564705,1974.23190982017,38.6261153079375,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,861.805155761372,1923.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5224.07215066195,321.859649122807,32.0232823066943,17.5763554295343,10.7458775849623,3809.26751042841,2860.49872274863,2947.46235466704,1923.17271363851,1024.28964102853,-1736.66428935635,1024.28964102853,16.8167870817892,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,861.805155761372,2034.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5224.07215066195,432.859649122807,15.9227883587165,8.29579176510337,5.3951469393199,2749.83064644338,1943.85139217586,1888.02549068201,2034.17271363851,-146.147222956501,-2907.10115334138,-146.147222956501,-4.63443751183106,116.872727759749
1,55.6,19.8873499538319,17.3489278752437,100,6.06502285603547,0,861.805155761372,2145.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5224.07215066195,543.859649122807,0,0,0,1506,1000,644.194844238628,2145.17271363851,-1500.97786939988,-4261.93179978476,-1500.97786939988,-25.9523728098674,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,972.805155761372,1146.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4720.21899059074,0,84.5550591512797,57.6663189370609,28.5577321258812,4752.38267391517,5272.63105325331,3779.57751815379,1146.17271363851,2633.40480451528,32.1636833244238,2633.40480451528,87.1604184672935,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,972.805155761372,1257.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4900.99330085192,0,80.1944278538022,53.4442283867296,26.9832514682328,4964.37813662198,5149.28215171927,3991.57298086061,1257.17271363851,2734.4002672221,63.3848357700563,2734.4002672221,81.2253065121675,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,972.805155761372,1368.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5060.5848737892,0,78.5453220909279,51.9099278481436,26.396614611088,5123.44239463337,5194.82850029301,4150.63723887199,1368.17271363851,2782.46452523349,62.8575208441689,2782.46452523349,78.9895638921485,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,972.805155761372,1479.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5201.08527757753,0,78.5453220849668,51.9099278426552,26.3966146089753,5263.12508224419,5334.35573958169,4290.31992648282,1479.17271363851,2811.14721284431,62.039804666656,2811.14721284431,78.9895638840747,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,972.805155761372,1590.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5323.72185109667,0,78.5453220845003,51.9099278422256,26.39661460881,5385.36436756138,5459.34681064905,4412.5592118,1590.17271363851,2822.3864981615,61.6425164647044,2822.3864981615,78.9895638834428,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,972.805155761372,1701.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5335.07215066195,99.8596491228071,65.2937785705392,40.5926963433882,21.8103636055056,5301.25244247808,4720.16075006084,4328.44728671671,1701.17271363851,2627.2745730782,-133.679357306678,2627.2745730782,61.1517693661774,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,972.805155761372,1812.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5335.07215066195,210.859649122807,48.426878061689,28.1576631849491,16.1664391025536,4759.73714868161,3775.39317214524,3786.93199292024,1812.17271363851,1974.75927928173,-786.19465110315,1974.75927928173,38.6409443543752,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,972.805155761372,1923.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5335.07215066195,321.859649122807,32.0243193592681,17.5769857569766,10.7462203898601,3920.33223082712,2860.5613532205,2947.52707506575,1923.17271363851,1024.35436142724,-1736.59956895764,1024.35436142724,16.8181669392608,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,972.805155761372,2034.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5335.07215066195,432.859649122807,15.9234008821049,8.29612682051506,5.39535205574274,2860.87595594057,1943.88863666098,1888.07080017919,2034.17271363851,-146.101913459315,-2907.05584384419,-146.101913459315,-4.63361987201981,116.872727759749
1,66.7,19.8873499538319,17.3489278752437,100,6.06502285603547,0,972.805155761372,2145.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5335.07215066195,543.859649122807,0,0,0,1617,1000,644.194844238628,2145.17271363851,-1500.97786939988,-4261.93179978476,-1500.97786939988,-25.9523728098674,116.872727759749
1,77.8,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1083.80515576137,1146.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4831.21899059074,0,84.5550592071246,57.6663189927819,28.5577321462849,4863.3826731564,5272.63105707993,3779.57751739503,1146.17271363851,2633.40480375652,32.1636825656624,2633.40480375652,87.160418543542,116.872727759749
1,77.8,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1083.80515576137,1257.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5011.99330085192,0,80.1943137011669,53.4441210567261,26.9832107059547,5075.37841200689,5149.27454104041,3991.57325624552,1257.17271363851,2734.40054260701,63.3851111549648,2734.40054260701,81.2251515972542,116.872727759749
1,77.8,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1083.80515576137,1368.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5171.5848737892,0,78.5453220875348,51.9099278450195,26.3966146098854,5234.44239462903,5194.82850006911,4150.63723886766,1368.17271363851,2782.46452522915,62.8575208398297,2782.46452522915,78.9895638875528,116.872727759749
1,77.8,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1083.80515576137,1479.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5312.08527757753,0,78.5453220870518,51.9099278445748,26.3966146097142,5374.12508224662,5334.35573971907,4290.31992648525,1479.17271363851,2811.14721284674,62.0398046690852,2811.14721284674,78.9895638868986,116.872727759749
1,77.8,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1083.80515576137,1590.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5434.72185109667,0,78.5453220823631,51.9099278402579,26.3966146080525,5496.36436755901,5459.34681050834,4412.55921179764,1590.17271363851,2822.38649815913,61.6425164623361,2822.38649815913,78.9895638805482,116.872727759749
1,77.8,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1083.80515576137,1701.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,5446.07215066195,99.8596491228071,65.0773925519872,40.4207698725135,21.7369280346415,5406.6189003212,4706.58180080161,4322.81374455983,1701.17271363851,2621.64103092132,-139.312899463563,2621.64103092132,60.8619477767612,116.872727759749
