"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,88.9,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1395.91468556714,1304.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5036.87319418083,0,81.9409571293481,54.4804011297112,29.9209892563387,5062.32846105887,5386.26492302865,3666.41377549173,1304.92804468349,2361.48573080823,25.4552668780407,2361.48573080823,2336.03046393019,77.3328605131107,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1395.91468556714,1415.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5236.08215800926,0,80.6049477107184,53.184234624806,29.5123988177701,5267.5172958806,5542.45571067978,3871.60261031346,1415.92804468349,2455.67456562997,31.4351378713372,2455.67456562997,2424.23942775863,75.5882606559124,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1395.91468556714,1526.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5407.98612534877,0,80.6049476537414,53.1842345700296,29.5123988003056,5436.82058696463,5747.18639915087,4040.90590139749,1526.92804468349,2513.977856714,28.8344616158583,2513.977856714,2485.14339509814,75.5882605814708,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1395.91468556714,1637.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5556.74838709174,0,77.3042142288281,50.0790543738323,28.494951571627,5591.39426119833,5743.07215818677,4195.4795756312,1637.92804468349,2557.5515309477,34.6458741065944,2557.5515309477,2522.90565684111,71.270079927879,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1395.91468556714,1748.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5685.30734759834,0,77.3042142357127,50.0790543801721,28.4949515737613,5719.17255502991,5904.65999631163,4323.25786946277,1748.92804468349,2574.32982477927,33.8652074315696,2574.32982477927,2540.4646173477,71.2700799368978,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1395.91468556714,1859.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5697.17897764323,99.8596491228071,62.6917283437756,37.7036211772269,23.8444166555445,5600.31653970744,5207.75541999838,4204.4018541403,1859.92804468349,2344.4738094568,-196.722087058602,2344.4738094568,2541.1958965154,52.0070591267438,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1395.91468556714,1970.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5697.17897764323,210.859649122807,47.4118343858588,26.5830489832936,18.6921388255233,5107.63289806365,4414.1408406369,3711.71821249651,1970.92804468349,1740.79016781302,-800.405728702384,1740.79016781302,2541.1958965154,31.574887338806,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1395.91468556714,2081.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5697.17897764323,321.859649122807,32.0055735269819,16.7804618263303,13.1361468813577,4332.31987678036,3544.70444871616,2936.40519121322,2081.92804468349,854.477146529723,-1686.71874998568,854.477146529724,2541.1958965154,10.6126345357635,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1395.91468556714,2192.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5697.17897764323,432.859649122807,16.3059700166913,7.98598927425203,7.00977499868702,3312.40133212612,2574.99721316012,1916.48664655898,2192.92804468349,-276.441398124516,-2817.63729463992,-276.441398124517,2541.1958965154,-11.2133408571978,110.082443844519
0.8,88.9,27.623268698061,23.6842105263158,100,6.90581717451524,0,1395.91468556714,2303.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5697.17897764323,543.859649122807,0.68649694962634,0.3130721492565,0.31125143428642,2104.23196472425,1513.38928551291,708.317279157108,2303.92804468349,-1595.61076552639,-4136.80666204179,-1595.61076552639,2541.1958965154,-33.5313374886634,110.082443844519
0.8,100,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1506.91468556714,1304.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5147.87319418083,0,81.9410029863385,54.4804460291565,29.9210032492619,5173.32805266441,5386.26752303687,3666.41336709728,1304.92804468349,2361.48532241378,25.4548584835875,2361.48532241378,2336.03046393019,77.3329203630242,110.082443844519
0.8,100,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1506.91468556714,1415.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5347.08215800926,0,80.6049476524352,53.1842345687738,29.5123987999052,5378.51729622079,5542.45570738726,3871.60261065365,1415.92804468349,2455.67456597016,31.4351382115292,2455.67456597016,2424.23942775863,75.5882605797643,110.082443844519
0.8,100,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1506.91468556714,1526.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5518.98612534877,0,80.6049476543309,53.1842345705962,29.5123988004863,5547.82058696101,5747.18639918398,4040.90590139387,1526.92804468349,2513.97785671038,28.8344616122413,2513.97785671038,2485.14339509814,75.588260582241,110.082443844519
0.8,100,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1506.91468556714,1637.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5667.74838709174,0,77.3042142301846,50.0790543750814,28.4949515720475,5702.39426120045,5743.07215826339,4195.47957563332,1637.92804468349,2557.55153094982,34.6458741087135,2557.55153094982,2522.90565684111,71.270079929656,110.082443844519
0.8,100,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1506.91468556714,1748.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5796.30734759834,0,77.3042142343932,50.079054378957,28.4949515733522,5830.17255502805,5904.6599962373,4323.25786946091,1748.92804468349,2574.32982477742,33.8652074297161,2574.32982477742,2540.4646173477,71.2700799351692,110.082443844519
0.8,100,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1506.91468556714,1859.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5808.17897764323,99.8596491228071,62.6917117949528,37.7036082362481,23.8444112446013,5711.31607360905,5207.75444732071,4204.40138804191,1859.92804468349,2344.47334335842,-196.722553156988,2344.47334335842,2541.19589651541,52.0070371669779,110.082443844519
0.8,100,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1506.91468556714,1970.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5808.17897764323,210.859649122807,47.4118355671362,26.5830497848532,18.6921392367003,5218.63295430588,4414.14091358866,3711.71826873874,1970.92804468349,1740.79022405524,-800.405672460161,1740.79022405524,2541.19589651541,31.5748889312604,110.082443844519
0.8,100,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1506.91468556714,2081.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5808.17897764323,321.859649122807,32.0053591608225,16.7803339242063,13.1360666815104,4443.30650442914,3544.6904516716,2936.391818862,2081.92804468349,854.463774178505,-1686.7321223369,854.463774178505,2541.1958965154,10.6123399697568,110.082443844519
0.8,100,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1506.91468556714,2192.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5808.17897764323,432.859649122807,16.3058552153698,7.98592900745616,7.00972818592699,3423.39279077398,2574.98922551681,1916.47810520684,2192.92804468349,-276.449939476652,-2817.64583599206,-276.449939476652,2541.1958965154,-11.2135024712794,110.082443844519
0.8,100,27.623268698061,23.6842105263158,100,6.90581717451524,0,1506.91468556714,2303.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5808.17897764323,543.859649122807,0.687273846075411,0.313427611184531,0.311602778557512,2215.29743459976,1513.44726571308,708.382749032626,2303.92804468349,-1595.54529565087,-4136.74119216627,-1595.54529565087,2541.1958965154,-33.5302092479433,110.082443844519
0.9,0.1,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,216.340631997274,499.235897251782,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,2417.83477787445,0,6.66328183289409e-25,0,3.78892496380252e-25,3.1565163566235,2.22567986739745,-213.18411564065,499.235897251782,-712.420012892432,-2414.67826151783,-712.420012892432,1702.2582486254,-34.5290858725762,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,216.340631997274,610.235897251782,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,3788.85024774055,0,0.205562692804396,0.1,0.0760957269372407,240.975810972044,245.282711597866,24.6351789747709,610.235897251782,-585.600718277012,-3547.87443676851,-585.600718277012,2962.2737184915,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,216.340631997274,721.235897251782,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4099.68818943478,0,0.205562692804396,0.1,0.0760957269372407,428.756797717525,444.617728241086,212.416165720252,721.235897251782,-508.819731531531,-3670.93139171725,-508.819731531531,3162.11166018572,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,216.340631997274,832.235897251783,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4299.80444439722,0,0.205562692804396,0.1,0.0760957269372407,588.65837456902,618.168319548826,372.317742571746,832.235897251783,-459.918154680036,-3711.1460698282,-459.918154680036,3251.22791514816,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,216.340631997274,943.235897251783,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4449.70220895192,0,0.205562692804396,0.1,0.0760957269372407,723.916582898963,768.927356154554,507.57595090169,943.235897251783,-435.659946350093,-3725.78562605296,-435.659946350093,3290.12567970286,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,216.340631997274,1054.23589725178,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4462.8079214683,99.8596491228071,0.205562692804396,0.1,0.0760957269372407,836.508365929147,898.72322485299,620.167733931873,1054.23589725178,-434.068163319909,-3726.15920466196,-434.068163319909,3292.09104134205,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,216.340631997274,1165.23589725178,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4462.8079214683,210.859649122807,0.205562692804396,0.1,0.0760957269372407,927.348687501943,1008.40213497812,711.00805550467,1165.23589725178,-454.227841747113,-3746.31888308917,-454.227841747113,3292.09104134205,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,216.340631997274,1276.23589725178,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4462.8079214683,321.859649122807,0.205562692804396,0.1,0.0760957269372407,996.37362920285,1097.90497123329,780.032997205576,1276.23589725178,-496.202900046206,-3788.29394138826,-496.202900046206,3292.09104134205,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,216.340631997274,1387.23589725178,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4462.8079214683,432.859649122807,0.205562692804396,0.1,0.0760957269372407,1042.53475444899,1166.26208128752,826.194122451713,1387.23589725178,-561.041774800068,-3853.13281614212,-561.041774800068,3292.09104134205,-34.2474274528346,107.619142205222
0.9,0.1,27.623268698061,23.6842105263158,100,6.90581717451524,0,216.340631997274,1498.23589725178,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4462.8079214683,543.859649122807,9.53094864148308e-23,0,5.41955903143156e-23,1046.60388752159,1198.24636996216,830.263255524314,1498.23589725178,-667.972641727468,-3960.06368306952,-667.972641727468,3292.09104134205,-34.5290858725762,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,604.967870034898,1222.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,3783.20548322353,0,21.3438166531482,11.2,7.52737480279842,1771.49216493603,1346.37439152048,1166.52429490113,1222.90275034012,-56.3784554389904,-2011.7133182875,-56.3784554389904,1955.33486284851,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,604.967870034898,1333.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4118.96569957008,0,21.3438166531482,11.2,7.52737480279842,1981.17553379021,1565.96594653012,1376.20766375531,1333.90275034012,42.3049134151865,-2137.79016577987,42.3049134151868,2180.09507919506,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,604.967870034898,1444.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4334.46538305025,0,21.3438166531482,11.2,7.52737480279842,2161.33361926519,1758.25088107345,1556.36574923029,1444.90275034012,111.462998890169,-2173.13176378507,111.462998890168,2284.59476267523,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,604.967870034898,1555.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4499.5775388896,0,21.3438166531482,11.2,7.52737480279842,2316.06468676177,1927.01949841133,1711.09681672687,1555.90275034012,155.19406638675,-2183.51285212783,155.194066386749,2338.70691851458,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,604.967870034898,1666.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4629.20961696704,0,21.3438166531482,11.2,7.52737480279842,2448.13229457818,2074.82769061148,1843.16442454328,1666.90275034012,176.261674203157,-2181.07732238886,176.261674203157,2357.33899659202,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,604.967870034898,1777.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4641.11902108819,99.8596491228071,21.3438166531482,11.2,7.52737480279842,2559.24134680763,2203.25224758669,1954.27347677273,1777.90275034012,176.370726432606,-2181.73732340337,176.370726432606,2358.10804983598,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,604.967870034898,1888.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4641.11902108819,210.859649122807,21.3438166531482,11.2,7.52737480279842,2650.18535014567,2313.02704836176,2045.21748011077,1888.90275034012,156.314729770648,-2201.79332006533,156.314729770648,2358.10804983598,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,604.967870034898,1999.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4641.11902108819,321.859649122807,21.3438166531482,11.2,7.52737480279842,2720.90877780254,2404.10073868025,2115.94090776764,1999.90275034012,116.038157427521,-2242.06989240846,116.038157427521,2358.10804983598,-5.65789441662954,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,604.967870034898,2110.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4641.11902108819,432.859649122807,15.5401692468084,7.98593897141758,5.55024975711621,2354.93880878343,2125.27100581936,1749.97093874853,2110.90275034012,-360.931811591593,-2719.03986142757,-360.931811591593,2358.10804983598,-13.4386668686516,107.619142205222
0.9,11.2,27.623268698061,23.6842105263158,100,6.90581717451524,0,604.967870034898,2221.90275034012,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4641.11902108819,543.859649122807,0.644078431999679,0.313817516752109,0.238169402977192,1211.10131073105,1239.75468581826,606.133440696149,2221.90275034012,-1615.76930964397,-3973.87735947995,-1615.76930964397,2358.10804983598,-33.6468380375993,107.619142205222
0.9,22.3,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,729.827314198717,1301.4456755256,71.0741140388989,45.6140350877193,22.8445802844999,22.8445802844999,4088.08319388662,0,39.6983375575624,22.3,13.489904495611,3045.02982060606,2429.03391834682,2315.20250640735,1301.4456755256,1013.75683088175,-1043.05337328056,1013.75683088175,2056.81020416231,18.6591561805972,107.619142205222
