"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,100,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2303.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,5023.8054210249,23.6592165824405,9.44374213023027,81.3997484952617,3390.63640402072,14907.4315193134,1086.70835933723,840.914685567138,245.793673770091,-2177.02866612698,245.793673770091,2422.82233989707,70.5298792051261,14.5937211449677
0.9,100,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2303.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,5150.50033222038,22.2793811539044,7.7172710814522,78.0205726171309,3542.57596705035,14657.2875562122,1238.64792236685,951.914685567138,286.733236799714,-2151.78401429284,286.733236799714,2438.51725109256,65.7708678984591,14.5937211449677
0.9,100,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2303.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,5262.20132735123,14.5833333333333,0,58.3333333333333,3738.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2067.83334806486,371.384898158551,2439.21824622341,38.3875807940905,14.5937211449677
0.9,100,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2303.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,5373.20132735123,14.5833333333333,0,58.3333333333334,3794.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2122.81255002785,316.405696195563,2439.21824622341,38.3875807940906,14.5937211449677
0.9,100,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2303.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,5484.20132735123,14.5833333333334,0,58.3333333333334,3836.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2191.7876412932,247.430604930212,2439.21824622341,38.3875807940906,14.5937211449677
0.9,100,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2303.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,5595.20132735123,14.5833333333334,0,58.3333333333335,3867.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2271.48942954248,167.728816680927,2439.21824622341,38.3875807940907,14.5937211449677
0.9,100,6.90581717451524,0,100,27.623268698061,23.6842105263158,2303.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,5706.20132735123,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563147,-2359.83718306709,79.3810631563147,2439.21824622341,38.3875807940907,14.5937211449677
1,0.1,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,499.235897251782,216.340631997274,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,2371.57023744599,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,325.253163788915,216.340631997274,108.912531791642,-1547.0811764053,108.912531791642,1655.99370819694,38.3875807913409,7.64064069147715
1,0.1,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1222.90275034012,604.967870034898,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,3711.63143868921,14.7048120339033,0.1,58.7094581356132,2144.98635510524,8746.74168106394,922.083604765115,604.967870034898,317.115734730216,-1566.64508358397,317.115734730216,1883.76081831419,38.8851842969403,7.64064069147715
1,0.1,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1301.4456755256,729.827314198717,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4011.62909248636,14.7048120339036,0.1,58.7094581356146,2408.11336951292,9910.24973869469,1106.66769398733,729.827314198717,376.840379788609,-1603.51572297343,376.840379788609,1980.35610276204,38.885184296942,7.64064069147715
1,0.1,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1304.92804468349,840.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4204.09013185462,14.7048120339037,0.1,58.709458135615,2561.57919188671,10635.1130281898,1256.65114720322,840.914685567138,415.736461636077,-1642.51093996791,415.736461636077,2058.24740160399,38.8851842969425,7.64064069147715
1,0.1,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1304.92804468349,951.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4348.98538841562,14.7048120339038,0.1,58.7094581356151,2665.43800028922,11161.5482617999,1360.50995560573,951.914685567138,408.595270038591,-1683.54738812639,408.595270038591,2092.14265816498,38.8851842969427,7.64064069147715
1,0.1,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1304.92804468349,1062.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4461.3111928681,14.5833333333333,0,58.3333333333333,2739.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-1722.08356445892,371.384898158552,2093.46846261747,38.3875807940905,7.64064069147715
1,0.1,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1304.92804468349,1173.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4572.3111928681,14.5833333333333,0,58.3333333333334,2795.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-1777.06276642191,316.405696195564,2093.46846261747,38.3875807940906,7.64064069147715
1,0.1,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1304.92804468349,1284.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4683.3111928681,14.5833333333334,0,58.3333333333334,2837.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-1846.03785768726,247.430604930212,2093.46846261747,38.3875807940906,7.64064069147715
1,0.1,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1304.92804468349,1395.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4794.3111928681,14.5833333333334,0,58.3333333333335,2868.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680929,-1925.73964593654,167.728816680929,2093.46846261747,38.3875807940907,7.64064069147715
1,0.1,6.90581717451524,0,100,27.623268698061,23.6842105263158,1304.92804468349,1506.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4905.3111928681,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2014.08739946115,79.381063156316,2093.46846261747,38.3875807940907,7.64064069147715
1,11.2,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,610.235897251782,216.340631997274,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,3715.96084092516,24.0926663299912,11.2,86.684905319965,1901.04361284556,14235.3010745883,1290.80771559378,216.340631997274,1074.46708359651,-1814.9172280796,1074.46708359651,2889.3843116761,76.24848577738,7.64064069147715
1,11.2,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1333.90275034012,604.967870034898,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4040.250713703,24.0926663299912,11.2,86.684905319965,2051.80020560371,14949.3274456209,717.897455263586,604.967870034898,112.929585228688,-1988.45050809929,112.929585228688,2101.38009332798,76.24848577738,7.64064069147715
1,11.2,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1412.4456755256,729.827314198717,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4247.28409870797,24.0926663299912,11.2,86.684905319965,2158.91893243923,15488.802352963,746.473256913636,729.827314198717,16.6459427149191,-2088.36516626874,16.6459427149193,2105.01110898366,76.24848577738,7.64064069147715
1,11.2,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1415.92804468349,840.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4405.38671307368,22.9413868411938,9.44374210955587,83.2503006099314,2368.29908854154,15261.6465509495,952.37104385805,840.914685567138,111.456358290912,-2037.08762453214,111.456358290912,2148.54398282305,71.662601578549,7.64064069147715
1,11.2,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1415.92804468349,951.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4536.45521632693,21.7193581698671,7.71722921617862,79.6391487039479,2547.72297065338,14958.4201297044,1131.79492596989,951.914685567138,179.880240402748,-1988.73224567355,179.880240402747,2168.61248607629,66.8294210012389,7.64064069147715
1,11.2,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1415.92804468349,1062.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4648.56297294624,14.5833333333333,0,58.3333333333333,2850.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158553,-1798.33534453705,371.384898158552,2169.7202426956,38.3875807940905,7.64064069147715
1,11.2,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1415.92804468349,1173.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4759.56297294624,14.5833333333333,0,58.3333333333334,2906.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-1853.31454650004,316.405696195563,2169.7202426956,38.3875807940906,7.64064069147715
1,11.2,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1415.92804468349,1284.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4870.56297294624,14.5833333333334,0,58.3333333333334,2948.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-1922.28963776539,247.430604930213,2169.7202426956,38.3875807940906,7.64064069147715
1,11.2,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1415.92804468349,1395.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4981.56297294624,14.5833333333334,0,58.3333333333335,2979.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680929,-2001.99142601468,167.728816680929,2169.7202426956,38.3875807940907,7.64064069147715
1,11.2,6.90581717451524,0,100,27.623268698061,23.6842105263158,1415.92804468349,1506.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,5092.56297294624,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2090.33917953929,79.381063156316,2169.7202426956,38.3875807940907,7.64064069147715
1,22.3,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,721.235897251782,216.340631997274,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4019.65906896332,29.356634,22.3,100,939.005481082085,17446.2865750045,217.769583830302,216.340631997274,1.42895183302872,-3080.65358788123,1.42895183302869,3082.08253971426,94.8275481274238,7.64064069147715
1,22.3,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1444.90275034012,604.967870034898,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4250.36184435931,29.0598212865911,21.3250053653371,100,1165.51424725622,17868.3235475096,-279.3885030839,604.967870034898,-884.356373118798,-3084.84759710309,-884.356373118798,2200.49122398429,94.5307354140149,7.64064069147715
1,22.3,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1523.4456755256,729.827314198717,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4425.0092718142,27.582504364875,17.4774339054396,97.5195147778158,1704.35098700048,17628.7440274175,180.905311474879,729.827314198717,-548.922002723838,-2720.65828481373,-548.922002723838,2171.73628208989,90.5729332701147,7.64064069147715
1,22.3,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1526.92804468349,840.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4570.86058123127,22.9413868151761,9.44374207133856,83.2503005327414,2479.29909117446,15261.6465361638,952.371046490967,840.914685567138,111.456360923829,-2091.56149005681,111.456360923829,2203.01785098064,71.6626014753414,7.64064069147715
1,22.3,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1526.92804468349,951.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4700.25092094466,21.719379658769,7.7172584088654,79.6392120096572,2658.72118440071,14958.4319239134,1131.79313971721,951.914685567138,179.878454150075,-2041.52973654396,179.878454150075,2221.40819069403,66.82950579585,7.64064069147715
1,22.3,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1526.92804468349,1062.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4812.20344773224,14.5833333333333,0,58.3333333333333,2961.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-1850.97581932306,371.384898158552,2222.36071748161,38.3875807940905,7.64064069147715
1,22.3,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1526.92804468349,1173.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4923.20344773224,14.5833333333333,0,58.3333333333334,3017.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-1905.95502128605,316.405696195564,2222.36071748161,38.3875807940906,7.64064069147715
1,22.3,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1526.92804468349,1284.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,5034.20344773224,14.5833333333334,0,58.3333333333334,3059.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-1974.9301125514,247.430604930213,2222.36071748161,38.3875807940906,7.64064069147715
1,22.3,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1526.92804468349,1395.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,5145.20344773225,14.5833333333334,0,58.3333333333335,3090.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680929,-2054.63190080069,167.728816680929,2222.36071748162,38.3875807940907,7.64064069147715
1,22.3,6.90581717451524,0,100,27.623268698061,23.6842105263158,1526.92804468349,1506.91468556714,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,5256.20344773225,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2142.9796543253,79.381063156316,2222.36071748162,38.3875807940907,7.64064069147715
1,33.4,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,832.235897251783,216.340631997274,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4213.65544583892,31.7439075867788,31.9666337378553,100,-342.670228924408,17983.0712728531,-1174.90612617619,216.340631997274,-1391.24675817346,-4556.32567476333,-1391.24675817346,3165.07891658987,97.2148217142027,7.64064069147715
1,33.4,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1555.90275034012,604.967870034898,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4408.85538607129,29.0598212875753,21.3250053685151,100,1276.51424683873,17868.3235477201,-279.38850350139,604.967870034898,-884.356373536289,-3132.34113923256,-884.356373536289,2247.98476569627,94.5307354149991,7.64064069147715
1,33.4,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1634.4456755256,729.827314198717,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4570.21377408309,27.5824240047468,17.4772690121425,97.5192536802093,1815.3680465958,17628.6925258654,180.9223710702,729.827314198717,-548.904943128517,-2754.84572748729,-548.904943128517,2205.94078435878,90.5725918123799,7.64064069147715
1,33.4,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1637.92804468349,840.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4714.82461007976,22.9413868557658,9.44374213096074,83.2503006531642,2590.29908706689,15261.6465592307,952.371042383396,840.914685567138,111.456356816259,-2124.52552301287,111.456356816258,2235.98187982913,71.6626016363538,7.64064069147715
1,33.4,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1637.92804468349,951.914685567138,21.0848632820267,21.0848632820267,70.4821041699342,45.6140350877193,0,4843.13486482351,21.7193889862679,7.71727108029097,79.639239488212,2769.72040905532,14958.4370433229,1131.79236437183,951.914685567138,179.877678804694,-2073.41445576819,179.877678804693,2253.29213457288,66.8295426019037,7.64064069147715
