"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,100,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2221.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1569.66608131843,4176.66447438247,48.255741984938,32.5095797860014,95.4942285817477,3302.34112316802,16760.0730600396,1080.4383728279,604.967870034898,475.470502792997,-2443.98943253288,475.470502792997,2919.45993532588,109.22088469411,68.606648199446
0.8,100,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2300.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1615.21327767263,4285.41451419929,45.4677469681984,29.4201686037777,93.6104820614603,3475.63722953287,16857.3511034232,1175.19155400727,729.827314198717,445.364239808555,-2424.99056233905,445.364239808555,2870.3548021476,104.549143157083,68.606648199446
0.8,100,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2303.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1641.90899967263,4392.19740219929,40.7689228022737,24.3422862825696,90.0488323613857,3665.74905349367,16566.8982155205,1361.82100881018,840.914685567138,520.90632324304,-2368.35734837825,520.906323243039,2889.26367162129,96.2886692910832,68.606648199446
0.8,100,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2303.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1665.79553367263,4487.74353819929,31.317721589985,14.6701698815176,81.2603767153873,3864.77324978076,15260.8610379819,1560.84520509727,951.914685567138,608.930519530128,-2288.76582209116,608.930519530128,2897.69634162129,78.0490124327961,68.606648199446
0.8,100,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2303.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4596.57206100631,31.1961297206049,14.5509796294924,81.1315799939426,3917.63910520066,15556.0518355697,1613.71106051716,1062.91468556714,550.796374950023,-2346.97070789933,550.796374950023,2897.76708284936,77.7986238419713,68.606648199446
0.8,100,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2303.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4707.57206100631,18.9729844734209,3.43759257455655,65.579160170014,3903.42253874239,13067.2659736605,1599.4944940589,1173.91468556714,425.579808491761,-2472.1872743576,425.579808491761,2897.76708284936,50.0230587708587,68.606648199446
0.8,100,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2303.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4818.57206100631,15.1481665703558,0.419905191273171,59.3329507076036,3853.00853536082,12286.1151232452,1549.08049067733,1284.91468556714,264.16580511019,-2633.60127773917,264.165805110189,2897.76708284936,39.9520314053832,68.606648199446
0.8,100,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2303.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4929.57206100631,15.1481802152223,0.419915423307706,59.3329745909659,3883.92402165599,12520.779409678,1579.99597697249,1395.91468556714,184.081291405356,-2713.685791444,184.081291405355,2897.76708284936,39.952068933612,68.606648199446
0.8,100,6.90581717451524,0,100,27.623268698061,23.6842105263158,2303.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563147,-2818.38601969304,79.3810631563147,2897.76708284936,38.3875807940907,68.606648199446
0.9,0.1,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,499.235897251782,216.340631997274,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,361.126991073516,2357.26304747521,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,325.253163788915,216.340631997274,108.912531791642,-1893.90097750803,108.912531791642,2002.81350929967,38.3875807913409,65.6297322253001
0.9,0.1,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1222.90275034012,604.967870034898,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,561.948475680747,3681.98150031481,14.7165678165563,0.1,58.5962412662251,2145.26577900286,8717.60351777489,922.363028662739,604.967870034898,317.39515862784,-2098.6641969927,317.39515862784,2416.05935562054,38.7837232102052,65.6297322253001
0.9,0.1,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1301.4456755256,729.827314198717,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,605.452733534793,3971.27567063516,14.7165678165567,0.1,58.5962412662267,2409.94715447497,9887.32901966335,1108.50147894938,729.827314198717,378.674164750659,-2166.78124969498,378.674164750659,2545.45541444564,38.7837232102072,65.6297322253001
0.9,0.1,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1304.92804468349,840.914685567138,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,628.784477068097,4154.47014935267,14.7165678165568,0.1,58.5962412662272,2563.95188284909,10614.3479331598,1259.0238381656,840.914685567138,418.109152598459,-2219.30274357167,418.109152598459,2637.41189617013,38.7837232102078,65.6297322253001
0.9,0.1,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1304.92804468349,951.914685567138,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,641.896771683476,4292.04803464321,14.7165678165568,0.1,58.5962412662273,2668.07699551544,11141.8483838252,1363.14895083195,951.914685567138,411.234265264811,-2265.86781081124,411.234265264811,2677.10207607605,38.783723210208,65.6297322253001
0.9,0.1,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1304.92804468349,1062.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,642.557466758621,4404.13767714241,14.7165678165569,0.1,58.5962412662274,2743.15619851741,11553.1651958331,1438.22815383392,1062.91468556714,375.313468266781,-2303.53894538362,375.313468266781,2678.8524136504,38.7837232102081,65.6297322253001
0.9,0.1,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1304.92804468349,1173.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,642.557466758621,4515.13767714241,14.7165678165569,0.1,58.5962412662275,2798.95038942278,11887.3419594546,1494.02234473929,1173.91468556714,320.107659172151,-2358.74475447825,320.107659172151,2678.8524136504,38.7837232102082,65.6297322253001
0.9,0.1,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1304.92804468349,1284.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,642.557466758621,4626.13767714241,14.7165678165569,0.1,58.5962412662275,2840.8254443652,12165.8421792243,1535.89739968171,1284.91468556714,250.98271411457,-2427.86969953583,250.98271411457,2678.8524136504,38.7837232102082,65.6297322253001
0.9,0.1,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1304.92804468349,1395.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,642.557466758621,4737.13767714241,14.7165678165569,0.1,58.5962412662275,2872.02236813722,12401.6298743123,1567.09432345373,1395.91468556714,171.179637886593,-2507.67277576381,171.179637886593,2678.8524136504,38.7837232102082,65.6297322253001
0.9,0.1,6.90581717451524,0,100,27.623268698061,23.6842105263158,1304.92804468349,1506.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,642.557466758621,4848.13767714241,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2599.47135049408,79.381063156316,2678.8524136504,38.3875807940907,65.6297322253001
0.9,11.2,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,610.235897251782,216.340631997274,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,566.161847341188,3695.25270815701,27.2853199755151,11.2,78.5249599020604,2416.56902197912,12345.3803095381,1806.33312472734,216.340631997274,1589.99249273006,-1844.84553351908,1589.99249273006,3434.83802624914,71.2811940049993,65.6297322253001
0.9,11.2,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1333.90275034012,604.967870034898,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,615.510757316943,4012.32891143653,27.2853199755151,11.2,78.5249599020604,2612.67871219761,13240.819070412,1278.77596185748,604.967870034898,673.808091822585,-2015.16095655587,673.808091822586,2688.96904837846,71.2811940049993,65.6297322253001
0.9,11.2,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1412.4456755256,729.827314198717,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,644.652854722672,4207.90732311637,27.2853199755151,11.2,78.5249599020604,2742.79886116197,13872.2996662695,1330.35318563637,729.827314198717,600.525871437658,-2109.76131667707,600.525871437658,2710.28718811473,71.2811940049993,65.6297322253001
0.9,11.2,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1415.92804468349,840.914685567138,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,663.52638096129,4355.12798755856,27.2853199755151,11.2,78.5249599020604,2836.54267430291,14358.2749188332,1420.61462961941,840.914685567138,579.699944052276,-2182.11169421694,579.699944052275,2761.81163826922,71.2811940049993,65.6297322253001
0.9,11.2,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1415.92804468349,951.914685567138,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,672.918655999538,4477.90399399531,27.2853199755151,11.2,78.5249599020604,2906.98308548916,14751.0365635783,1491.05504080567,951.914685567138,539.140355238531,-2243.83956450568,539.14035523853,2782.97991974421,71.2811940049993,65.6297322253001
0.9,11.2,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1415.92804468349,1062.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,673.744348316435,4589.22449457205,27.2853199755151,11.2,78.5249599020604,2961.07999780653,15078.4242128478,1545.15195312304,1062.91468556714,482.237267555903,-2301.88884508195,482.237267555903,2784.12611263785,71.2811940049993,65.6297322253001
0.9,11.2,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1415.92804468349,1173.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,673.744348316435,4700.22449457204,18.865292519773,3.43752617354168,66.1443996519483,2992.81522706848,13164.8459289356,1576.88718238498,1173.91468556714,402.972496817844,-2381.15361582,402.972496817844,2784.12611263785,50.4806062991451,65.6297322253001
0.9,11.2,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1415.92804468349,1284.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,673.744348316435,4811.22449457204,15.1384330871957,0.419905187302905,59.4194593819659,2962.62937882686,12300.2840519584,1546.70133414337,1284.91468556714,261.786648576231,-2522.33946406162,261.786648576231,2784.12611263785,40.0288065965854,65.6297322253001
0.9,11.2,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1415.92804468349,1395.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,673.744348316435,4922.22449457204,15.1384464832534,0.419915423307706,59.4194853031945,2993.5119060456,12534.8170779406,1577.58386136211,1395.91468556714,181.669175794968,-2602.45693684288,181.669175794968,2784.12611263785,40.0288459138717,65.6297322253001
0.9,11.2,6.90581717451524,0,100,27.623268698061,23.6842105263158,1415.92804468349,1506.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,673.744348316435,5033.22449457204,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2704.74504948153,79.381063156316,2784.12611263785,38.3875807940907,65.6297322253001
0.9,22.3,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,721.235897251782,216.340631997274,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,619.757309492636,3995.83247336637,37.9838460365961,22.3,90.2335141463844,2457.65017229497,15023.684692746,1736.41427504319,216.340631997274,1520.07364304592,-2157.93961056403,1520.07364304592,3678.01325360995,93.6882743104044,65.6297322253001
0.9,22.3,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1444.90275034012,604.967870034898,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,658.168623700888,4214.91632714624,37.9838460365961,22.3,90.2335141463844,2594.49061068852,15682.0464463202,1149.58786034839,604.967870034898,544.619990313495,-2278.59434015861,544.619990313495,2823.21433047211,93.6882743104044,65.6297322253001
0.9,22.3,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1523.4456755256,729.827314198717,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,681.697936369691,4376.11112033035,37.9838460365961,22.3,90.2335141463844,2693.82015806284,16190.3646358174,1170.37448253724,729.827314198717,440.547168338523,-2363.9888986372,440.547168338523,2804.53606697573,93.6882743104044,65.6297322253001
0.9,22.3,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1526.92804468349,840.914685567138,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,699.672982313404,4504.65942525505,37.9838460365961,22.3,90.2335141463844,2769.08645400509,16602.4298195865,1242.1584093216,840.914685567138,401.24372375446,-2435.24595356337,401.24372375446,2836.48967731783,93.6882743104044,65.6297322253001
0.9,22.3,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1526.92804468349,951.914685567138,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,710.808029858257,4619.62485125286,30.749073661313,14.6701698763159,82.741194326599,2979.72992673828,15537.7687114666,1452.80188205479,951.914685567138,500.887196487654,-2350.70295437283,500.887196487654,2851.59015086048,78.9611821153358,65.6297322253001
0.9,22.3,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1526.92804468349,1062.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,711.848010529089,4730.20891566143,30.6321992594815,14.550943572262,82.6060595162892,3032.3861967703,15827.3328333079,1505.45815208681,1062.91468556714,442.543466519673,-2409.67072942021,442.543466519673,2852.21419593989,78.7091729031945,65.6297322253001
0.9,22.3,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1526.92804468349,1173.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,711.848010529089,4841.20891566143,18.8653897013014,3.43760887022303,66.1445633913694,3103.81648239319,13164.8742348296,1576.8884377097,1173.91468556714,402.973752142559,-2449.24044379732,402.97375214256,2852.21419593988,50.4808672200946,65.6297322253001
0.9,22.3,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1526.92804468349,1284.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,711.848010529089,4952.20891566143,15.1384330927114,0.419905191517469,59.4194593926387,3073.62937896375,12300.284053707,1546.70133428025,1284.91468556714,261.786648713116,-2590.42754722677,261.786648713116,2852.21419593989,40.0288066127739,65.6297322253001
0.9,22.3,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1526.92804468349,1395.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,711.848010529089,5063.20891566143,15.1384464832534,0.419915423307706,59.4194853031945,3104.5119060456,12534.8170779406,1577.58386136211,1395.91468556714,181.669175794968,-2670.54502014492,181.669175794968,2852.21419593989,40.0288459138717,65.6297322253001
0.9,22.3,6.90581717451524,0,100,27.623268698061,23.6842105263158,1526.92804468349,1506.91468556714,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,711.848010529089,5174.20891566143,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2772.83313278357,79.381063156316,2852.21419593989,38.3875807940907,65.6297322253001
0.9,33.4,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,832.235897251783,216.340631997274,50.0794090489381,45.6140350877193,70.9178208679594,45.6140350877193,661.362884037933,4178.21287774791,47.8940656565917,33.4,98.0495826263668,2287.15828306986,16716.1128798763,1454.92238581808,216.340631997274,1238.58175382081,-2552.41747871598,1238.58175382081,3790.99923253679,111.414562410382,65.6297322253001
