"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,88.9,0,0,100,0,0,889,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5586.21629961344,543.859649122807,0.314883260581724,0.151120685977334,0.122194628252355,1918.67329412281,1134.21267955334,1029.67329412281,1000,29.6732941228063,-4211.40265461344,29.6732941228063,4241.07594873625,0.437077888834079,143.257675802618
0.9,100,0,0,0.1,0,0,1000,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5101.77020788301,0,78.2402530586063,51.687526339363,26.0897971224262,5130.62736089756,4886.4934594088,4130.62736089756,1,4129.62736089756,28.8571530145491,4129.62736089756,4100.77020788301,104.330050181033,143.257675802618
0.9,100,0,0,11.2,0,0,1000,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5274.46643139033,0,75.612583682636,49.2082316255905,25.5327206252845,5300.50732661235,4911.5421750533,4300.50732661235,112,4188.50732661235,26.0408952220168,4188.50732661235,4162.46643139033,101.14530430792,143.257675802618
0.9,100,0,0,22.3,0,0,1000,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5426.21413161397,0,75.6125836642106,49.2082316085223,25.5327206212146,5452.09294924229,5039.38502125323,4452.09294924229,223,4229.09294924229,25.8788176283151,4229.09294924229,4203.21413161397,101.145304285425,143.257675802618
0.9,100,0,0,33.4,0,0,1000,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5563.27876375806,0,75.6125836787827,49.2082316220211,25.5327206244334,5589.01127249517,5165.59816888156,4589.01127249517,334,4255.01127249517,25.7325087371091,4255.01127249517,4229.27876375806,101.145304303216,143.257675802618
0.9,100,0,0,44.5,0,0,1000,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5685.73093668807,0,75.3395724017155,48.9557996523076,25.4721752411829,5710.75033286461,5278.84406498294,4710.75033286461,445,4265.75033286461,25.019396176539,4265.75033286461,4240.73093668807,100.811747642898,143.257675802618
0.9,100,0,0,55.6,0,0,1000,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5697.21629961344,99.8596491228071,59.1435750300721,35.4057185208477,21.1781761523806,5511.62314716565,4597.398014608,4511.62314716565,556,3955.62314716565,-285.452801570594,3955.62314716565,4241.07594873625,80.3217511824526,143.257675802618
0.9,100,0,0,66.7,0,0,1000,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5697.21629961344,210.859649122807,42.8431305318954,23.9039645918923,15.9049962705441,4888.92800512398,3731.44410342664,3888.92800512398,667,3221.92800512398,-1019.14794361227,3221.92800512398,4241.07594873625,58.7481268024395,143.257675802618
0.9,100,0,0,77.8,0,0,1000,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5697.21629961344,321.859649122807,27.1386015147769,14.257915857581,10.3046290067689,4005.60960742339,2803.24558277982,3005.60960742339,778,2227.60960742339,-2013.46634131285,2227.60960742339,4241.07594873625,37.4432305215458,143.257675802618
0.9,100,0,0,88.9,0,0,1000,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5697.21629961344,432.859649122807,12.6642753663178,6.32608625522008,4.87545671850065,3002.15751307794,1906.0823343099,2002.15751307794,889,1113.15751307794,-3127.91843565831,1113.15751307794,4241.07594873625,17.5397320848184,143.257675802618
0.9,100,0,0,100,0,0,1000,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5697.21629961344,543.859649122807,0.31910478617493,0.153148736664961,0.123832569593329,2030.03889016337,1134.5188059813,1030.03889016337,1000,30.0388901633735,-4211.03705857288,30.0388901633735,4241.07594873625,0.442937355768259,143.257675802618
1,0.1,0,0,0.1,0,0,1,1,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,2416.14834376108,0,2.79177910699259e-121,0,1.08770614558153e-122,2.55082810984315,1.0603847346576,1.55082810984315,1,0.55082810984315,-2413.59751565124,0.55082810984315,2414.14834376108,2.90054972155074e-121,141.630953108404
1,0.1,0,0,11.2,0,0,1,112,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,3769.2124326508,0,0.203280264236493,0.1,0.0722860264236493,184.570476698186,131.614201820566,183.570476698186,112,71.5704766981861,-3584.64195595261,71.5704766981861,3656.2124326508,0.275566290660142,141.630953108404
1,0.1,0,0,22.3,0,0,1,223,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4059.53333081791,0,0.203280264236493,0.1,0.0722860264236493,334.369948608652,247.071435178402,333.369948608652,223,110.369948608652,-3725.16338220926,110.369948608652,3835.53333081791,0.275566290660142,141.630953108404
1,0.1,0,0,33.4,0,0,1,334,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4239.94531772446,0,0.203280264236493,0.1,0.0722860264236493,469.35155445834,361.039435766311,468.35155445834,334,134.351554458339,-3770.59376326612,134.351554458339,3904.94531772446,0.275566290660142,141.630953108404
1,0.1,0,0,44.5,0,0,1,445,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4360.51890659432,0,0.203280264236493,0.1,0.0722860264236493,589.530295631644,473.519711261115,588.530295631644,445,143.530295631644,-3770.98861096268,143.530295631644,3914.51890659432,0.275566290660142,141.630953108404
1,0.1,0,0,55.6,0,0,1,556,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4371.77337776845,99.8596491228071,0.203280264236493,0.1,0.0722860264236493,694.913655336421,584.513013744007,693.913655336421,556,137.913655336421,-3776.71937155484,137.913655336421,3914.63302689126,0.275566290660142,141.630953108404
1,0.1,0,0,66.7,0,0,1,667,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4371.77337776845,210.859649122807,0.203280264236493,0.1,0.0722860264236493,785.501599712826,694.019339811988,784.501599712826,667,117.501599712826,-3797.13142717843,117.501599712826,3914.63302689126,0.275566290660142,141.630953108404
1,0.1,0,0,77.8,0,0,1,778,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4371.77337776845,321.859649122807,0.203280264236493,0.1,0.0722860264236493,861.286577828317,802.037930577364,860.286577828317,778,82.2865778283169,-3832.34644906294,82.2865778283169,3914.63302689126,0.275566290660142,141.630953108404
1,0.1,0,0,88.9,0,0,1,889,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4371.77337776845,432.859649122807,0.203280264236493,0.1,0.0722860264236493,922.253520558705,908.567271555292,921.253520558705,889,32.2535205587053,-3882.37950633255,32.2535205587053,3914.63302689126,0.275566290660142,141.630953108404
1,0.1,0,0,100,0,0,1,1000,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4371.77337776845,543.859649122807,0,0,0,951,1000,950,1000,-50,-3964.63302689126,-50,3914.63302689126,0,141.630953108404
1,11.2,0,0,0.1,0,0,112,1,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,3779.55172418746,0,21.2922813495183,11.2,7.42638013495183,1795.58889308348,1399.15894494821,1683.58889308348,1,1682.58889308348,-1983.96283110398,1682.58889308348,3666.55172418746,28.7186614844701,141.630953108404
1,11.2,0,0,11.2,0,0,112,112,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4101.52239742642,0,21.2922813495183,11.2,7.42638013495183,1959.73460594372,1516.05801156733,1847.73460594372,112,1735.73460594372,-2141.7877914827,1735.73460594372,3877.52239742642,28.7186614844701,141.630953108404
1,11.2,0,0,22.3,0,0,112,223,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4298.57736799095,0,21.2922813495183,11.2,7.42638013495183,2109.16386015136,1631.47803711584,1997.16386015136,223,1774.16386015136,-2189.41350783959,1774.16386015136,3963.57736799095,28.7186614844701,141.630953108404
1,11.2,0,0,33.4,0,0,112,334,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4436.6652527795,0,21.2922813495183,11.2,7.42638013495183,2243.89896002885,1745.42126323418,2131.89896002885,334,1797.89896002885,-2192.76629275066,1797.89896002885,3990.6652527795,28.7186614844701,141.630953108404
1,11.2,0,0,44.5,0,0,112,445,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4556.70959278177,0,21.2922813495183,11.2,7.42638013495183,2363.95476235857,1857.88918306631,2251.95476235857,445,1806.95476235857,-2192.7548304232,1806.95476235857,3999.70959278177,28.7186614844701,141.630953108404
1,11.2,0,0,55.6,0,0,112,556,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4567.94808938189,99.8596491228071,21.2922813495183,11.2,7.42638013495183,2469.33867829388,1968.88254145177,2357.33867829388,556,1801.33867829388,-2198.46906021082,1801.33867829388,3999.8077385047,28.7186614844701,141.630953108404
1,11.2,0,0,66.7,0,0,112,667,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4567.94808938189,210.859649122807,21.2922813495183,11.2,7.42638013495183,2560.05067430085,2078.40133502031,2448.05067430085,667,1781.05067430085,-2218.75706420385,1781.05067430085,3999.8077385047,28.7186614844701,141.630953108404
1,11.2,0,0,77.8,0,0,112,778,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4567.94808938189,321.859649122807,21.2922813495183,11.2,7.42638013495183,2636.08327215402,2186.44481219149,2524.08327215402,778,1746.08327215402,-2253.72446635068,1746.08327215402,3999.8077385047,28.7186614844701,141.630953108404
1,11.2,0,0,88.9,0,0,112,889,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4567.94808938189,432.859649122807,12.3834714579016,6.32608625521952,4.35983065580871,2029.67938525368,1715.63086493422,1917.67938525368,889,1028.67938525368,-2971.12835325102,1028.67938525368,3999.8077385047,16.7433021137103,141.630953108404
1,11.2,0,0,100,0,0,112,1000,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4567.94808938189,543.859649122807,0.302490865265744,0.148849160515182,0.107557594489607,1086.55291006621,1020.24364790351,974.552910066215,1000,-25.447089933785,-4025.25482843848,-25.447089933785,3999.8077385047,0.410048459755352,141.630953108404
1,22.3,0,0,0.1,0,0,223,1,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4085.00302447176,0,39.6925225269307,22.3,13.4766342526931,3088.46544516292,2538.72423186224,2865.46544516292,1,2864.46544516292,-996.537579308836,2864.46544516292,3861.00302447176,53.1691567796238,141.630953108404
1,22.3,0,0,11.2,0,0,223,112,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4311.21212312119,0,39.6925225269307,22.3,13.4766342526931,3252.20783118133,2655.58276312037,3029.20783118133,112,2917.20783118133,-1059.00429193986,2917.20783118133,3976.21212312119,53.1691567796238,141.630953108404
1,22.3,0,0,22.3,0,0,223,223,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4471.8116454016,0,39.6925225269307,22.3,13.4766342526931,3401.3349066875,2770.97241895014,3178.3349066875,223,2955.3349066875,-1070.4767387141,2955.3349066875,4025.8116454016,53.1691567796238,141.630953108404
1,22.3,0,0,33.4,0,0,223,334,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4606.33390389087,0,39.6925225269307,22.3,13.4766342526931,3535.86880185599,2884.89542348969,3312.86880185599,334,2978.86880185599,-1070.46510203488,2978.86880185599,4049.33390389087,53.1691567796238,141.630953108404
1,22.3,0,0,44.5,0,0,223,445,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4726.28359020402,0,39.6925225269307,22.3,13.4766342526931,3655.8242576848,2997.35325824635,3432.8242576848,445,2987.8242576848,-1070.45933251922,2987.8242576848,4058.28359020402,53.1691567796238,141.630953108404
1,22.3,0,0,55.6,0,0,223,556,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4737.51783733252,99.8596491228071,39.6925225269307,22.3,13.4766342526931,3761.20862763358,3108.3466622613,3538.20862763358,556,2982.20862763358,-1076.16885882174,2982.20862763358,4058.37748645532,53.1691567796238,141.630953108404
1,22.3,0,0,66.7,0,0,223,667,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4737.51783733252,210.859649122807,39.6925225269307,22.3,13.4766342526931,3852.02187842936,3217.87563219053,3629.02187842936,667,2962.02187842936,-1096.35560802596,2962.02187842936,4058.37748645532,53.1691567796238,141.630953108404
1,22.3,0,0,77.8,0,0,223,778,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4737.51783733252,321.859649122807,26.6165725114701,14.2583625944851,9.22214200400086,3118.24942048016,2524.60565249755,2895.24942048016,778,2117.24942048016,-1941.12806597516,2117.24942048016,4058.37748645532,35.8387145154709,141.630953108404
1,22.3,0,0,88.9,0,0,223,889,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4737.51783733252,432.859649122807,12.3822780383672,6.32545243822342,4.35941540781035,2140.59173843053,1715.55268904557,1917.59173843053,889,1028.59173843053,-3029.78574802479,1028.59173843053,4058.37748645532,16.7416934461775,141.630953108404
1,22.3,0,0,100,0,0,223,1000,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4737.51783733252,543.859649122807,0.300387242016166,0.147813079720329,0.106809761088735,1197.38234508478,1020.10289601941,974.382345084783,1000,-25.6176549152174,-4083.99514137054,-25.6176549152174,4058.37748645532,0.407197003104901,141.630953108404
1,33.4,0,0,0.1,0,0,334,1,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4279.78557144524,0,55.6992450860726,33.4,18.2525725086073,3950.74380529922,3438.60608470812,3616.74380529922,1,3615.74380529922,-329.041766146019,3615.74380529922,3944.78557144524,73.9518175946798,141.630953108404
1,33.4,0,0,11.2,0,0,334,112,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4471.51468726856,0,55.6992450860726,33.4,18.2525725086073,4114.16982452363,3555.43282030856,3780.16982452363,112,3668.16982452363,-357.344862744938,3668.16982452363,4025.51468726856,73.9518175946798,141.630953108404
1,33.4,0,0,22.3,0,0,334,223,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4620.3979085966,0,55.6992450860726,33.4,18.2525725086073,4263.0598706282,3670.79865408792,3929.0598706282,223,3706.0598706282,-357.338037968395,3706.0598706282,4063.3979085966,73.9518175946798,141.630953108404
1,33.4,0,0,33.4,0,0,334,334,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4754.76948367048,0,55.6992450860726,33.4,18.2525725086073,4397.43593934278,3784.70579667229,4063.43593934278,334,3729.43593934278,-357.333544327696,3729.43593934278,4086.76948367048,73.9518175946798,141.630953108404
1,33.4,0,0,44.5,0,0,334,445,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4874.64400064122,0,55.6992450860726,33.4,18.2525725086073,4517.31268228066,3897.15572058565,4183.31268228066,445,3738.31268228066,-357.331318360563,3738.31268228066,4095.64400064122,73.9518175946798,141.630953108404
1,33.4,0,0,55.6,0,0,334,556,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4885.87487304118,99.8596491228071,55.6992450860726,33.4,18.2525725086073,4622.6974083631,4008.14916039293,4288.6974083631,556,3732.6974083631,-363.037113800887,3732.6974083631,4095.73452216398,73.9518175946798,141.630953108404
1,33.4,0,0,66.7,0,0,334,667,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4885.87487304118,210.859649122807,42.1474529140294,23.9040041545904,14.2449415103747,4097.01330692313,3362.60877579857,3763.01330692313,667,3096.01330692313,-999.721215240857,3096.01330692313,4095.73452216398,56.3923944244041,141.630953108404
1,33.4,0,0,77.8,0,0,334,778,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4885.87487304118,321.859649122807,26.6165725114682,14.258362594484,9.22214200400021,3229.24942048004,2524.60565249742,2895.24942048004,778,2117.24942048004,-1978.48510168395,2117.24942048004,4095.73452216398,35.8387145154684,141.630953108404
1,33.4,0,0,88.9,0,0,334,889,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4885.87487304118,432.859649122807,12.3829252006729,6.32579614111214,4.35964058680619,2251.63926728539,1715.59508194826,1917.63926728539,889,1028.63926728539,-3067.0952548786,1028.63926728539,4095.73452216398,16.7425657874791,141.630953108404
1,33.4,0,0,100,0,0,334,1000,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4885.87487304118,543.859649122807,0.299938369494505,0.147592001809313,0.106650187614501,1308.3459494817,1020.07286223596,974.345949481705,1000,-25.6540505182954,-4121.38857268228,-25.6540505182954,4095.73452216398,0.406588557109006,141.630953108404
1,44.5,0,0,0.1,0,0,445,1,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4430.09219451863,0,69.5392306355768,44.5,21.7768730635577,4422.57910108622,4102.84032964272,3977.57910108622,1,3976.57910108622,-7.51309343240882,3976.57910108622,3984.09219451863,91.3161036991345,141.630953108404
1,44.5,0,0,11.2,0,0,445,112,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4600.81053487792,0,69.5392306355768,44.5,21.7768730635577,4585.77278554328,4219.64371501529,4140.77278554328,112,4028.77278554328,-15.0377493346468,4028.77278554328,4043.81053487792,91.3161036991345,141.630953108404
1,44.5,0,0,22.3,0,0,445,223,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4749.52605339141,0,69.5392306355768,44.5,21.7768730635577,4734.48875957891,4334.99205411435,4289.48875957891,223,4066.48875957891,-15.037293812502,4066.48875957891,4081.52605339141,91.3161036991345,141.630953108404
1,44.5,0,0,33.4,0,0,445,334,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,4883.78591571656,0,69.5392306355768,44.5,21.7768730635577,4868.74892141383,4448.8875477661,4423.74892141383,334,4089.74892141383,-15.0369943027226,4089.74892141383,4104.78591571656,91.3161036991345,141.630953108404
1,44.5,0,0,44.5,0,0,445,445,70.815476554202,45.6140350877193,22.0621570737027,22.0621570737027,5003.6047038992,0,69.5392306355768,44.5,21.7768730635577,4988.56785783445,4561.33166197923,4543.56785783445,445,4098.56785783445,-15.0368460647442,4098.56785783445,4113.6047038992,91.3161036991345,141.630953108404
