"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,33.4,0,0,100,0,0,334,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5453.71978823623,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2704.31234170028,1415.40744653594,4119.71978823623,1.1365508806507,44.5202790234144
0.9,44.5,0,0,0.1,0,0,445,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4393.70322349141,16.0485607143461,33.6812330145615,100,-3192.79090926163,18138.3690313368,-3637.79090926163,1,-3638.79090926163,-7586.49413275304,-3638.79090926163,3947.70322349141,116.048560714346,44.5202790234144
0.9,44.5,0,0,11.2,0,0,445,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4583.44071656932,14.7270576722276,24.8567643248625,100,-1599.07239123814,18144.3033595804,-2044.07239123814,112,-2156.07239123814,-6182.51310780746,-2156.07239123814,4026.44071656932,114.727057672228,44.5202790234144
0.9,44.5,0,0,22.3,0,0,445,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4749.7904383938,13.3410755958123,16.7096915769471,100,-122.175856376128,17980.9553591404,-567.175856376128,223,-790.175856376128,-4871.96629476993,-790.175856376128,4081.7904383938,113.341075595812,44.5202790234144
0.9,44.5,0,0,33.4,0,0,445,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4895.1968821373,11.9076767942739,9.12548230465928,100,1390.6350042035,17124.9070973953,945.635004203501,334,611.635004203501,-3504.5618779338,611.6350042035,4116.1968821373,111.907676794274,44.5202790234144
0.9,44.5,0,0,44.5,0,0,445,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5021.44952160922,19.6860260077734,3.44266184030791,61.188593459242,3439.94713925614,11065.5641146303,2994.94713925614,445,2549.94713925614,-1581.50238235308,2549.94713925614,4131.44952160922,80.8746194670154,44.5202790234144
0.9,44.5,0,0,55.6,0,0,445,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5132.97265297873,19.3499642812643,2.78021026929707,52.9439359010833,3555.84015955026,10703.9859586421,3110.84015955026,556,2554.84015955026,-1577.13249342847,2554.84015955026,4131.97265297873,72.2939001823476,44.5202790234144
0.9,44.5,0,0,66.7,0,0,445,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5243.97265297873,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2465.64446550809,1666.32818747065,4131.97265297873,0.95517878797012,44.5202790234144
0.9,44.5,0,0,77.8,0,0,445,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5354.97265297873,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2492.21899036196,1639.75366261677,4131.97265297873,1.02555958425985,44.5202790234144
0.9,44.5,0,0,88.9,0,0,445,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5465.97265297873,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2577.9424740166,1554.03017896214,4131.97265297873,1.08529343138518,44.5202790234144
0.9,44.5,0,0,100,0,0,445,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5576.97265297873,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2716.56520644279,1415.40744653594,4131.97265297873,1.1365508806507,44.5202790234144
0.9,55.6,0,0,0.1,0,0,556,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,4405.50767542944,16.0485614809759,33.6812385233435,100,-3081.79187030784,18138.3691870086,-3637.79187030784,1,-3638.79187030784,-7587.15919486009,-3638.79187030784,3948.36732455225,116.048561480976,44.5202790234144
0.9,55.6,0,0,11.2,0,0,556,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,4595.14909239863,14.7270616290635,24.8567890020715,100,-1488.07680358081,18144.3047576784,-2044.07680358081,112,-2156.07680358081,-6183.08554510225,-2156.07680358081,4027.00874152143,114.727061629064,44.5202790234144
0.9,55.6,0,0,22.3,0,0,556,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,4761.42319032638,13.3410765066776,16.7096966402145,100,-11.1767711871667,17980.9558340786,-567.176771187167,223,-790.176771187167,-4872.45961063636,-790.176771187167,4082.28283944919,113.341076506678,44.5202790234144
0.9,55.6,0,0,33.4,0,0,556,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,4906.77405357616,11.9076767942678,9.12548230462857,100,1501.63500421131,17124.9070973831,945.635004211312,334,611.635004211312,-3504.99869848766,611.635004211312,4116.63370269897,111.907676794268,44.5202790234144
0.9,55.6,0,0,44.5,0,0,556,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,5032.99088171473,19.6860260174128,3.44266157031048,61.1885902529686,3550.94717657767,11065.5636703084,2994.94717657767,445,2549.94717657767,-1581.90335425987,2549.94717657767,4131.85053083754,80.8746162703814,44.5202790234144
0.9,55.6,0,0,55.6,0,0,556,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,5144.51150332875,19.3499877482853,2.78023150995189,52.944213537025,3666.83895861937,10704.0223035841,3110.83895861937,556,2554.83895861937,-1577.53219383218,2554.83895861937,4132.37115245156,72.2942012853103,44.5202790234144
0.9,55.6,0,0,66.7,0,0,556,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,5255.51150332875,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2466.04296498091,1666.32818747065,4132.37115245156,0.95517878797012,44.5202790234144
0.9,55.6,0,0,77.8,0,0,556,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,5366.51150332875,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2492.61748983478,1639.75366261677,4132.37115245156,1.02555958425985,44.5202790234144
0.9,55.6,0,0,88.9,0,0,556,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,5477.51150332875,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2578.34097348942,1554.03017896214,4132.37115245155,1.08529343138518,44.5202790234144
0.9,55.6,0,0,100,0,0,556,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,99.8596491228071,5588.51150332875,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2716.96370591561,1415.40744653594,4132.37115245155,1.1365508806507,44.5202790234144
0.9,66.7,0,0,0.1,0,0,667,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,4405.50767542944,16.0485611595387,33.6812362135878,100,-2970.79146735453,18138.3691217376,-3637.79146735453,1,-3638.79146735453,-7587.15879190678,-3638.79146735453,3948.36732455225,116.048561159539,44.5202790234144
0.9,66.7,0,0,11.2,0,0,667,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,4595.14909239863,14.7270645452389,24.8568071891016,100,-1377.08005546501,18144.3057880724,-2044.08005546501,112,-2156.08005546501,-6183.08879698644,-2156.08005546501,4027.00874152143,114.727064545239,44.5202790234144
0.9,66.7,0,0,22.3,0,0,667,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,4761.42319032638,13.3410767136735,16.709697790852,100,99.8230209202143,17980.9559420092,-567.176979079786,223,-790.176979079786,-4872.45981852898,-790.176979079786,4082.28283944919,113.341076713674,44.5202790234144
0.9,66.7,0,0,33.4,0,0,667,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,4906.77405357616,11.9076767942728,9.12548230465395,100,1612.63500420485,17124.9070973932,945.635004204854,334,611.635004204854,-3504.99869849411,611.635004204854,4116.63370269897,111.907676794273,44.5202790234144
0.9,66.7,0,0,44.5,0,0,667,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,5032.99088171473,19.6860260079241,3.44266183608801,61.1885934091299,3661.94713983946,11065.5641076859,2994.94713983946,445,2549.94713983946,-1581.90339099808,2549.94713983946,4131.85053083754,80.8746194170539,44.5202790234144
0.9,66.7,0,0,55.6,0,0,667,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,5144.51150332875,19.3498117840838,2.78007225963127,52.9421319582429,3777.84796037543,10703.7498082848,3110.84796037543,556,2554.84796037543,-1577.52319207613,2554.84796037543,4132.37115245156,72.2919437423267,44.5202790234144
0.9,66.7,0,0,66.7,0,0,667,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,5255.51150332875,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2466.04296498091,1666.32818747065,4132.37115245156,0.95517878797012,44.5202790234144
0.9,66.7,0,0,77.8,0,0,667,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,5366.51150332875,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2492.61748983478,1639.75366261677,4132.37115245156,1.02555958425985,44.5202790234144
0.9,66.7,0,0,88.9,0,0,667,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,5477.51150332875,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2578.34097348942,1554.03017896214,4132.37115245155,1.08529343138518,44.5202790234144
0.9,66.7,0,0,100,0,0,667,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,210.859649122807,5588.51150332875,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2716.96370591561,1415.40744653594,4132.37115245155,1.1365508806507,44.5202790234144
0.9,77.8,0,0,0.1,0,0,778,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,4405.50767542944,16.0485612900966,33.6812371517392,100,-2859.79163102172,18138.3691482486,-3637.79163102172,1,-3638.79163102172,-7587.15895557397,-3638.79163102172,3948.36732455225,116.048561290097,44.5202790234144
0.9,77.8,0,0,11.2,0,0,778,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,4595.14909239863,14.7270576721746,24.8567643245318,100,-1266.07239117903,18144.3033595616,-2044.07239117903,112,-2156.07239117903,-6183.08113270047,-2156.07239117903,4027.00874152143,114.727057672175,44.5202790234144
0.9,77.8,0,0,22.3,0,0,778,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,4761.42319032638,13.3410575634932,16.7095913399609,100,210.842254027342,17980.945956833,-567.157745972658,223,-790.157745972658,-4872.44058542185,-790.157745972658,4082.28283944919,113.341057563493,44.5202790234144
0.9,77.8,0,0,33.4,0,0,778,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,4906.77405357616,11.9076767942503,9.12548230454038,100,1723.63500423375,17124.9070973478,945.635004233746,334,611.635004233746,-3504.99869846522,611.635004233746,4116.63370269897,111.90767679425,44.5202790234144
0.9,77.8,0,0,44.5,0,0,778,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,5032.99088171473,19.68602600806,3.44266183228302,61.1885933639449,3772.94714036542,11065.5641014242,2994.94714036542,445,2549.94714036542,-1581.90339047213,2549.94714036542,4131.85053083754,80.8746193720048,44.5202790234144
0.9,77.8,0,0,55.6,0,0,778,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,5144.51150332875,19.3499877522341,2.78023151352611,52.9442135837434,3888.83895841728,10704.0223096999,3110.83895841728,556,2554.83895841728,-1577.53219403427,2554.83895841728,4132.37115245156,72.2942013359775,44.5202790234144
0.9,77.8,0,0,66.7,0,0,778,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,5255.51150332875,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2466.04296498091,1666.32818747065,4132.37115245156,0.95517878797012,44.5202790234144
0.9,77.8,0,0,77.8,0,0,778,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,5366.51150332875,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2492.61748983478,1639.75366261677,4132.37115245156,1.02555958425985,44.5202790234144
0.9,77.8,0,0,88.9,0,0,778,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,5477.51150332875,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2578.34097348942,1554.03017896214,4132.37115245155,1.08529343138518,44.5202790234144
0.9,77.8,0,0,100,0,0,778,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,321.859649122807,5588.51150332875,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2716.96370591561,1415.40744653594,4132.37115245155,1.1365508806507,44.5202790234144
0.9,88.9,0,0,0.1,0,0,889,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,4405.50767542944,16.0485724742481,33.6813175179,100,-2748.80565147328,18138.3714193027,-3637.80565147328,1,-3638.80565147328,-7587.17297602553,-3638.80565147328,3948.36732455225,116.048572474248,44.5202790234144
0.9,88.9,0,0,11.2,0,0,889,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,4595.14909239863,14.7270624318668,24.8567940088368,100,-1155.07769880229,18144.3050413389,-2044.07769880229,112,-2156.07769880229,-6183.08644032373,-2156.07769880229,4027.00874152143,114.727062431867,44.5202790234144
0.9,88.9,0,0,22.3,0,0,889,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,4761.42319032638,13.3411105504494,16.7098858810928,100,321.789037463287,17980.9735849925,-567.210962536713,223,-790.210962536713,-4872.4938019859,-790.210962536713,4082.28283944919,113.341110550449,44.5202790234144
0.9,88.9,0,0,33.4,0,0,889,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,4906.77405357616,11.9076700866984,9.12544844492549,100,1834.64361753742,17124.8935705182,945.643617537422,334,611.643617537422,-3504.99008516154,611.643617537422,4116.63370269897,111.907670086698,44.5202790234144
0.9,88.9,0,0,44.5,0,0,889,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,5032.99088171473,19.6860260079241,3.44266183608801,61.1885934091299,3883.94713983946,11065.5641076859,2994.94713983946,445,2549.94713983946,-1581.90339099808,2549.94713983946,4131.85053083754,80.8746194170539,44.5202790234144
0.9,88.9,0,0,55.6,0,0,889,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,5144.51150332875,19.3499446447289,2.78019249634563,52.9437035906667,3999.84116435228,10703.9555472449,3110.84116435228,556,2554.84116435228,-1577.52998809927,2554.84116435228,4132.37115245156,72.2936482353956,44.5202790234144
0.9,88.9,0,0,66.7,0,0,889,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,5255.51150332875,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2466.04296498091,1666.32818747065,4132.37115245156,0.95517878797012,44.5202790234144
0.9,88.9,0,0,77.8,0,0,889,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,5366.51150332875,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2492.61748983478,1639.75366261677,4132.37115245156,1.02555958425985,44.5202790234144
0.9,88.9,0,0,88.9,0,0,889,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,5477.51150332875,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2578.34097348942,1554.03017896214,4132.37115245155,1.08529343138518,44.5202790234144
0.9,88.9,0,0,100,0,0,889,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,432.859649122807,5588.51150332875,0.453098466355691,0,0.683452414295006,3304.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2716.96370591561,1415.40744653594,4132.37115245155,1.1365508806507,44.5202790234144
0.9,100,0,0,0.1,0,0,1000,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,543.859649122807,4405.50767542944,16.0485609292217,33.6812345585958,100,-2637.7911786294,18138.3690749694,-3637.7911786294,1,-3638.7911786294,-7587.15850318165,-3638.7911786294,3948.36732455225,116.048560929222,44.5202790234144
0.9,100,0,0,11.2,0,0,1000,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,543.859649122807,4595.14909239863,14.7271811810862,24.8575346047054,100,-1044.21011957102,18144.3469999634,-2044.21011957102,112,-2156.21011957102,-6183.21886109245,-2156.21011957102,4027.00874152143,114.727181181086,44.5202790234144
0.9,100,0,0,22.3,0,0,1000,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,543.859649122807,4761.42319032638,13.3410955378762,16.7098024298654,100,432.804115140004,17980.965757219,-567.195884859996,223,-790.195884859996,-4872.47872430919,-790.195884859996,4082.28283944919,113.341095537876,44.5202790234144
0.9,100,0,0,33.4,0,0,1000,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,543.859649122807,4906.77405357616,11.9076767942795,9.12548230468767,100,1945.63500419628,17124.9070974067,945.635004196277,334,611.635004196277,-3504.99869850269,611.635004196277,4116.63370269897,111.907676794279,44.5202790234144
