"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,88.9,0,0,88.9,0,0,889,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2382.03942443521,4104.57038866477,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309998,1.08529343138518,111.874422899354
0.9,88.9,0,0,100,0,0,889,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2382.03942443521,4215.57038866477,0.453098466355757,5.64319277755248e-15,0.683452414295104,3304.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.13655088065086,111.874422899354
0.9,100,0,0,0.1,0,0,1000,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2282.0167331273,3276.78068553895,44.7937061381726,41.6691845374194,100,1304.62025313505,17030.8703240322,304.620253135053,1,303.620253135053,-4254.1771655312,303.620253135053,4557.79741866625,144.793706138173,111.874422899354
0.9,100,0,0,11.2,0,0,1000,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2362.6179988224,3382.06361709388,43.5962975648486,40.1925120706737,100,1447.19811754087,17475.4431868989,447.198117540874,112,335.198117540874,-4297.4834983754,335.198117540874,4632.68161591628,143.596297564849,111.874422899354
0.9,100,0,0,22.3,0,0,1000,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2429.68314777695,3470.73117767038,35.5726391126587,30.3795212797327,100,1981.63965661946,17569.1403483291,981.639656619458,223,758.639656619458,-3918.77466882788,758.639656619458,4677.41432544734,135.572639112659,111.874422899354
0.9,100,0,0,33.4,0,0,1000,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2468.28670520714,3565.81969666477,26.2285959849401,19.1256634731548,100,2662.58711325151,17120.0446517531,1662.58711325151,334,1328.58711325151,-3371.5192886204,1328.58711325151,4700.10640187191,126.22859598494,111.874422899354
0.9,100,0,0,44.5,0,0,1000,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2491.41610820714,3662.12296366477,24.8316560769891,17.4587688879522,100,2769.6680173355,17455.7658432866,1769.6680173355,445,1324.6680173355,-3383.87105453641,1324.6680173355,4708.53907187191,124.831656076989,111.874422899354
0.9,100,0,0,55.6,0,0,1000,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2493.03942443521,3771.57038866477,23.2820882519227,5.30990367381119,52.7262193553409,4351.47292580768,10675.5018889335,3351.47292580768,556,2795.47292580768,-1913.1368872923,2795.47292580768,4708.60981309998,76.0083076072636,111.874422899354
0.9,100,0,0,66.7,0,0,1000,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2493.03942443521,3882.57038866477,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,111.874422899354
0.9,100,0,0,77.8,0,0,1000,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2493.03942443521,3993.57038866477,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,111.874422899354
0.9,100,0,0,88.9,0,0,1000,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2493.03942443521,4104.57038866477,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309998,1.08529343138518,111.874422899354
0.9,100,0,0,100,0,0,1000,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2493.03942443521,4215.57038866477,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,111.874422899354
1,0.1,0,0,0.1,0,0,1,1,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,789.925720035291,1955.88247504884,1.28556703688575,0.1,1.91578407852068,104.626682249399,180.243633494719,103.626682249399,1,102.626682249399,-2641.18151283473,102.626682249399,2743.80819508413,3.20135111540643,108.897506925208
1,0.1,0,0,11.2,0,0,1,112,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1233.7418099415,3055.5857792178,1.37521153905161,0.1,2.05457065356742,774.953217285045,1372.57277623601,773.953217285045,112,661.953217285045,-3514.37437187426,661.953217285045,4176.3275891593,3.42978219261903,108.897506925208
1,0.1,0,0,22.3,0,0,1,223,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1330.27129281916,3297.64203073617,1.44217308084157,0.1,2.15845310983526,1302.15190367121,2462.67954999083,1301.15190367121,223,1078.15190367121,-3325.76141988412,1078.15190367121,4403.91332355533,3.60062619067684,108.897506925208
1,0.1,0,0,33.4,0,0,1,334,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1384.20870733303,3451.50280975176,1.49396423724787,0.1,2.23892649630375,1710.61687509433,3467.98444700528,1709.61687509433,334,1375.61687509433,-3125.09464199046,1375.61687509433,4500.71151708479,3.73289073355162,108.897506925208
1,0.1,0,0,44.5,0,0,1,445,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1413.10727010969,3570.37588788296,1.53512482406293,0.1,2.30296071134382,2018.65071129249,4401.55838049304,2017.65071129249,445,1572.65071129249,-2964.83244670015,1572.65071129249,4537.48315799265,3.83808553540675,108.897506925208
1,0.1,0,0,55.6,0,0,1,556,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1414.79390392084,3681.17353286146,1.56855680289491,0.1,2.35502286188668,2240.39635039157,5273.50193782189,2239.39635039157,556,1683.39635039157,-2855.57108639073,1683.39635039157,4538.9674367823,3.92357966478159,108.897506925208
1,0.1,0,0,66.7,0,0,1,667,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1414.79390392084,3792.17353286146,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2872.63924931165,1666.32818747065,4538.9674367823,0.95517878797012,108.897506925208
1,0.1,0,0,77.8,0,0,1,778,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1414.79390392084,3903.17353286146,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2899.21377416553,1639.75366261677,4538.9674367823,1.02555958425985,108.897506925208
1,0.1,0,0,88.9,0,0,1,889,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1414.79390392084,4014.17353286146,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2984.93725782016,1554.03017896214,4538.9674367823,1.08529343138518,108.897506925208
1,0.1,0,0,100,0,0,1,1000,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1414.79390392084,4125.17353286145,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3123.55999024635,1415.40744653594,4538.9674367823,1.1365508806507,108.897506925208
1,11.2,0,0,0.1,0,0,112,1,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1234.37982067139,3056.44363504224,23.3747623429107,11.2,88.2809686895044,2317.09522161405,11895.9638383443,2205.09522161405,1,2204.09522161405,-1973.72823409959,2204.09522161405,4177.82345571363,111.655731032415,108.897506925208
1,11.2,0,0,11.2,0,0,112,112,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1340.40905465387,3317.34132409241,23.3747605939463,11.2,88.2809734551755,2503.55514647772,12742.7209259203,2391.55514647772,112,2279.55514647772,-2154.19523226856,2279.55514647772,4433.75037874627,111.655734049122,108.897506925208
1,11.2,0,0,22.3,0,0,112,223,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1403.3082097561,3480.14451837176,23.3747590915585,11.2,88.2809775489609,2624.08876181508,13542.3877926335,2512.08876181508,223,2289.08876181508,-2259.36396631278,2289.08876181508,4548.45272812786,111.655736640519,108.897506925208
1,11.2,0,0,33.4,0,0,112,334,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1440.76509214478,3606.86759036148,23.3747577893653,11.2,88.280981097245,2685.69542950473,14299.9639826399,2573.69542950473,334,2239.69542950473,-2361.93725300152,2239.69542950473,4601.63268250625,111.65573888661,108.897506925208
1,11.2,0,0,44.5,0,0,112,445,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1461.54030955495,3715.20058421144,23.3747566517549,11.2,88.2809841970646,2694.27636907747,15019.6646527146,2582.27636907747,445,2137.27636907747,-2482.46452468892,2137.27636907747,4619.74089376638,111.65574084882,108.897506925208
1,11.2,0,0,55.6,0,0,112,556,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1462.47793700828,3825.76834355878,23.1383339017542,5.30969718449444,55.597980163339,3425.23802258826,11053.8955617654,3313.23802258826,556,2757.23802258826,-1863.00825797879,2757.23802258826,4620.24628056706,78.7363140650933,108.897506925208
1,11.2,0,0,66.7,0,0,112,667,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1462.47793700828,3936.76834355878,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2953.91809309641,1666.32818747065,4620.24628056706,0.95517878797012,108.897506925208
1,11.2,0,0,77.8,0,0,112,778,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1462.47793700828,4047.76834355878,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2980.49261795028,1639.75366261677,4620.24628056706,1.02555958425985,108.897506925208
1,11.2,0,0,88.9,0,0,112,889,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1462.47793700828,4158.76834355877,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3066.21610160492,1554.03017896214,4620.24628056705,1.08529343138518,108.897506925208
1,11.2,0,0,100,0,0,112,1000,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1462.47793700828,4269.76834355877,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3204.83883403111,1415.40744653594,4620.24628056705,1.1365508806507,108.897506925208
1,22.3,0,0,0.1,0,0,223,1,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1334.92769543179,3298.58426901679,27.84,22.3,100,1286.5710237713,15919.6018226531,1063.5710237713,1,1062.5710237713,-3346.94094067729,1062.5710237713,4409.51196444858,127.84,108.897506925208
1,22.3,0,0,11.2,0,0,223,112,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1410.3566208673,3477.26984024918,27.84,22.3,100,1377.53313097937,16558.2695729372,1154.53313097937,112,1042.53313097937,-3510.09333013711,1042.53313097937,4552.62646111648,127.84,108.897506925208
1,22.3,0,0,22.3,0,0,223,223,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1463.04576462184,3608.4938060054,27.84,22.3,100,1423.01244001428,17155.5424026512,1200.01244001428,223,977.012440014275,-3648.52713061297,977.012440014275,4625.53957062724,127.84,108.897506925208
1,22.3,0,0,33.4,0,0,223,334,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1496.90710238215,3720.79894698242,25.3003451721808,19.125431465226,100,1656.7851353458,17363.4093997285,1433.7851353458,334,1099.7851353458,-3560.92091401876,1099.7851353458,4660.70604936456,125.300345172181,108.897506925208
1,22.3,0,0,44.5,0,0,223,445,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1512.09650467495,3828.05919930168,23.967015101888,17.45876887736,100,1762.04688570532,17714.5907692096,1539.04688570532,445,1094.04688570532,-3578.1088182713,1094.04688570532,4672.15570397663,123.967015101888,108.897506925208
1,22.3,0,0,55.6,0,0,223,556,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1513.33022500828,3938.07946370397,23.1383339017541,5.30969718449432,55.5979801633381,3536.23802258826,11053.8955617653,3313.23802258826,556,2757.23802258826,-1915.17166612398,2757.23802258826,4672.40968871225,78.7363140650922,108.897506925208
1,22.3,0,0,66.7,0,0,223,667,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1513.33022500828,4049.07946370397,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3006.0815012416,1666.32818747065,4672.40968871225,0.95517878797012,108.897506925208
1,22.3,0,0,77.8,0,0,223,778,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1513.33022500828,4160.07946370396,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3032.65602609547,1639.75366261677,4672.40968871224,1.02555958425985,108.897506925208
1,22.3,0,0,88.9,0,0,223,889,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1513.33022500828,4271.07946370396,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3118.37950975011,1554.03017896214,4672.40968871224,1.08529343138518,108.897506925208
1,22.3,0,0,100,0,0,223,1000,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1513.33022500828,4382.07946370396,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3257.0022421763,1415.40744653594,4672.40968871224,1.1365508806507,108.897506925208
1,33.4,0,0,0.1,0,0,334,1,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1403.78369746047,3444.2125180752,36.72,33.4,100,772.431902623219,16862.790890498,438.431902623219,1,437.431902623219,-4075.56431291245,437.431902623219,4512.99621553567,136.72,108.897506925208
1,33.4,0,0,11.2,0,0,334,112,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1473.70302471664,3583.49186101375,36.72,33.4,100,848.355201609371,17367.8726504776,514.355201609371,112,402.355201609371,-4208.83968412102,402.355201609371,4611.19488573039,136.72,108.897506925208
1,33.4,0,0,22.3,0,0,334,223,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1524.51339924438,3697.63374368084,34.3036170287307,30.3795212859133,100,1052.37162916706,17713.5092068972,718.371629167063,223,495.371629167063,-4169.77551375816,495.371629167062,4665.14714292522,134.303617028731,108.897506925208
1,33.4,0,0,33.4,0,0,334,334,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1558.63175839495,3800.29185646214,25.300534414767,19.1256680184587,100,1767.7665410946,17363.4419731989,1433.7665410946,334,1099.7665410946,-3591.15707376249,1099.7665410946,4690.92361485709,125.300534414767,108.897506925208
1,33.4,0,0,44.5,0,0,334,445,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1576.21010467495,3902.75915173008,23.9670151042414,17.4587688803018,100,1873.04688544008,17714.5907696814,1539.04688544008,445,1094.04688544008,-3605.92237096495,1094.04688544008,4699.96925640503,123.967015104241,108.897506925208
1,33.4,0,0,55.6,0,0,334,556,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1577.44382500828,4012.61508458397,23.1383339017546,5.3096971844948,55.5979801633415,3647.23802258826,11053.8955617658,3313.23802258826,556,2757.23802258826,-1942.82088700399,2757.23802258826,4700.05890959225,78.7363140650962,108.897506925208
1,33.4,0,0,66.7,0,0,334,667,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1577.44382500828,4123.61508458396,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3033.7307221216,1666.32818747065,4700.05890959224,0.95517878797012,108.897506925208
1,33.4,0,0,77.8,0,0,334,778,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1577.44382500828,4234.61508458396,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3060.30524697547,1639.75366261677,4700.05890959224,1.02555958425985,108.897506925208
1,33.4,0,0,88.9,0,0,334,889,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1577.44382500828,4345.61508458396,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3146.02873063011,1554.03017896214,4700.05890959224,1.08529343138518,108.897506925208
1,33.4,0,0,100,0,0,334,1000,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1577.44382500828,4456.61508458396,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3284.6514630563,1415.40744653594,4700.05890959224,1.1365508806507,108.897506925208
1,44.5,0,0,0.1,0,0,445,1,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1467.84169640813,3536.04152352027,43.3353464699961,41.6691830874951,100,457.356899113845,17190.2739665623,12.3568991138454,1,11.3568991138454,-4546.52632081455,11.3568991138454,4557.8832199284,143.335346469996,108.897506925208
1,44.5,0,0,11.2,0,0,445,112,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1537.71153625776,3652.83332555645,42.1540096548777,40.1925120685971,100,601.992615139403,17609.0575928115,156.992615139403,112,44.9926151394028,-4588.5522466748,44.9926151394028,4633.54486181421,142.154009654878,108.897506925208
1,44.5,0,0,22.3,0,0,445,223,54.4487534626039,45.6140350877193,66.5484764542936,45.6140350877193,1598.06975426474,3747.45385046406,34.3036170241241,30.3795212801552,100,1163.37162948765,17713.5092066276,718.37162948765,223,495.37162948765,-4182.15197524114,495.37162948765,4677.52360472879,134.303617024124,108.897506925208
